predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.04215465486049652,0.03316104784607887,0.03936546668410301,0.045097626745700836,0.04739857837557793,0.04152081161737442,0.04137585312128067,0.043845608830451965,0.032972559332847595,0.0382925346493721,0.038265716284513474,0.04611830785870552,0.043055769713477535,0.03358052766748353,0.0401097958712111,0.04487297501719357,0.04707768731160326,0.04068767643790685,0.037438489682448665,0.033497599084840964,0.02262988742848276,0.028459627648424565,0.030540364886662463,0.04078152629427732
0.04628157988190651,0.03776583820581436,0.04325738921761513,0.04970236122608185,0.054548364132642746,0.047347959131002426,0.04832196235656738,0.048362456262111664,0.03287030756473541,0.03491680696606636,0.033416956663131714,0.04048376902937889,0.04808414277794773,0.039954474160605435,0.04493665504006145,0.05297061319134808,0.06345864016879975,0.05643557956206463,0.05652510026331928,0.05366163168972161,0.03404639342364633,0.03412981538011752,0.03371509799242749,0.042068177769971626
0.04142322018742561,0.03382299840450287,0.0403183251619339,0.04608235880732536,0.04880736768245697,0.042116567492485046,0.04127037152647972,0.04253648594021797,0.030599040910601616,0.0358537919819355,0.03589776158332825,0.04380592331290245,0.04101103709804983,0.036171228500171786,0.04274565178253851,0.049679748388344526,0.0523893183885516,0.04561430934669384,0.04514082864090554,0.04326955337798005,0.02955716056975616,0.03466608786419945,0.03907067253345905,0.052750862454655184
0.04450706019997597,0.037734802812337875,0.043923135846853256,0.050482239574193954,0.05522336810827255,0.04732271656394005,0.04795525223016739,0.048277758061885834,0.0338146798312664,0.03753500431776047,0.037760041654109955,0.04604562744498253,0.04297231123937844,0.040759295054206994,0.04960552915428966,0.055992835969616656,0.060817497644350293,0.05270112049056426,0.05367696849411497,0.052071313642015254,0.035404858676025906,0.03809108146253605,0.03794807546678087,0.04682531079361978
0.04337028041481972,0.03475822135806084,0.040717028081417084,0.046629179269075394,0.04983963072299957,0.04336763545870781,0.042834993451833725,0.04364471510052681,0.03076258860528469,0.034797970205545425,0.03400486707687378,0.04150930792093277,0.04424505296938957,0.0373520241177916,0.04356052206427379,0.05004913117235513,0.05456092446421005,0.047509560062380246,0.048806250396055434,0.047910481517198615,0.0327059210885168,0.03540256874233863,0.03409406388117873,0.04261065785161572
0.047745686024427414,0.03789927065372467,0.041998490691185,0.047206711024045944,0.04965999722480774,0.04201555624604225,0.041350964456796646,0.04344520717859268,0.03233696520328522,0.038930393755435944,0.040286675095558167,0.04972153529524803,0.04166479514515936,0.03498455827748918,0.041718748927494546,0.047453857326254664,0.051080485537546655,0.04399417567038126,0.04159098324740452,0.03767843521025769,0.02531982855736685,0.03211343083996945,0.03333613210367626,0.0427775747998139
0.0388900488615036,0.03137906640768051,0.03876768797636032,0.04491507634520531,0.04861682280898094,0.0427703857421875,0.04173215851187706,0.04211936146020889,0.028568124398589134,0.03180399537086487,0.030202262103557587,0.03732828050851822,0.04042682777935619,0.033985875416815706,0.040937138657258655,0.046906978918758446,0.051461983902189354,0.04696951550360939,0.04975562765245686,0.0485806155373013,0.03243602732976589,0.034022560883301134,0.03146990385907114,0.03924449939628574
0.04109114035964012,0.033190835267305374,0.0400652214884758,0.04612277075648308,0.04993627220392227,0.044191669672727585,0.04501299932599068,0.0477132610976696,0.03511083126068115,0.038924310356378555,0.03850165009498596,0.04598364233970642,0.041560472052535505,0.03469082802434993,0.040970398668758054,0.04491614962831169,0.04585689254474662,0.03939360740085215,0.03549845789762834,0.028586616937521327,0.01882438543009491,0.0325782003261738,0.03268545482299019,0.041442239214228446
0.03069021739065647,0.026248259469866753,0.03609668090939522,0.04272349923849106,0.046828631311655045,0.04168524220585823,0.040226612240076065,0.04092360660433769,0.027912264689803123,0.03226715326309204,0.03162643313407898,0.03979020193219185,0.029445083562484226,0.024510137450543236,0.035698686846103236,0.04560214622718852,0.05177892100512328,0.04564487790662427,0.04561138954190451,0.043959691398682804,0.029872036621632226,0.03385810398818268,0.03375799979115405,0.042603702978774124
0.042564865201711655,0.03542019799351692,0.04182993248105049,0.04808764159679413,0.05185326933860779,0.044541966170072556,0.044274989515542984,0.04434611275792122,0.030690407380461693,0.03463307023048401,0.03431779518723488,0.04208829998970032,0.04387644470878526,0.03841532763415573,0.043951327199391745,0.050629589832943224,0.055100891380319705,0.04770825570192801,0.04840173313028439,0.046960291488694815,0.03275090338164195,0.035424019641701915,0.03495925015549758,0.043229641534517305
0.042947616428136826,0.03487217426300049,0.04114760458469391,0.04726815223693848,0.05085805803537369,0.04415213689208031,0.04375563561916351,0.04417242109775543,0.03050234168767929,0.03390920162200928,0.032844532281160355,0.03986702114343643,0.04953075632899862,0.036241723760925215,0.04303667688315826,0.049113681264795817,0.05334599890296329,0.050683595535156147,0.067488343711155,0.05974284787214593,0.03819376084978533,0.03304296981237814,0.032599651225537075,0.04091366887826755
0.0458795465528965,0.03790784999728203,0.043172694742679596,0.049169063568115234,0.05195847898721695,0.04403173550963402,0.04354475438594818,0.04359225928783417,0.03097614273428917,0.03588336706161499,0.03633071482181549,0.044591501355171204,0.04631065020334206,0.03865031183666713,0.044337974833072266,0.05050966035761511,0.05292928530466127,0.04466668398885064,0.043217307764892195,0.041079115312271285,0.027532957379124326,0.03458028426674634,0.03670392330371079,0.04593508706989615
0.039719585329294205,0.033020004630088806,0.040178488940000534,0.04635155573487282,0.04978271946310997,0.0430363230407238,0.042252928018569946,0.04245294630527496,0.02928844839334488,0.03368638455867767,0.03336498141288757,0.0412646047770977,0.040454647270722545,0.03496105985723805,0.04201808903098914,0.048192622894275866,0.052113465724886884,0.04513030714779543,0.04432353865495995,0.042559411356677214,0.028774468669378522,0.03355779139709679,0.033722248292215255,0.042367237302160035
0.041559088975191116,0.0339285284280777,0.0405534990131855,0.04666457325220108,0.04998857527971268,0.04328518360853195,0.042258717119693756,0.04215722531080246,0.028737815096974373,0.03279630094766617,0.032087311148643494,0.039863575249910355,0.04307663433200231,0.03795123383419569,0.04452921989919381,0.0515746340985288,0.05487199236153408,0.046791198904015244,0.045999395898868575,0.04355961138668122,0.0279108086413756,0.031655811653552884,0.03154140685694873,0.04007212926443506
0.0384390652179718,0.030354440212249756,0.038322530686855316,0.044441528618335724,0.04866136610507965,0.04323945567011833,0.042804598808288574,0.043192435055971146,0.028087938204407692,0.029905814677476883,0.027011627331376076,0.03312321752309799,0.04156742692537709,0.034890564596484624,0.0417935839533682,0.047981547017698384,0.05197847399585947,0.04519653902764467,0.04414191865808315,0.04171924333147385,0.02717309903412311,0.03184171944803462,0.03157000805609977,0.03975220511372188
0.04412442818284035,0.036012087017297745,0.04189161956310272,0.047874417155981064,0.05173134803771973,0.044759586453437805,0.04445473849773407,0.045028410851955414,0.03141319006681442,0.03539809212088585,0.03510268032550812,0.04304904118180275,0.04501008898196456,0.03775737186712378,0.04429639981869801,0.05145470462320067,0.0559636646049732,0.04705612642341226,0.046445190436657076,0.043749649392381976,0.02845059615887742,0.032242136236149126,0.031813118248883575,0.04015558773853414
0.03997122496366501,0.03263323754072189,0.039823126047849655,0.045946720987558365,0.049574028700590134,0.04347853735089302,0.04348133131861687,0.044916585087776184,0.03195441514253616,0.03618014231324196,0.03570997342467308,0.04336625710129738,0.04030164006820756,0.034079869097820265,0.041228163757878404,0.04725717298671655,0.05105113950949722,0.04443232502938403,0.044224473202118066,0.043919683397482645,0.029953004749257498,0.034022560883301134,0.033829502789031636,0.04208904238849641
0.04206797108054161,0.03503579646348953,0.04141131415963173,0.047672443091869354,0.050824932754039764,0.043236829340457916,0.04151159152388573,0.04019024223089218,0.02634577453136444,0.03063368611037731,0.03017411194741726,0.0386960469186306,0.04246460552194232,0.036829184267203725,0.04559769776861202,0.052538867080166855,0.05451397081933094,0.04708160022335429,0.045594878633097524,0.036678235180253684,0.021577301769354205,0.03106948707095663,0.03126969546501388,0.03525935725805418
0.054929815232753754,0.04425270855426788,0.046795554459095,0.052465785294771194,0.05544086918234825,0.04679054766893387,0.04750111699104309,0.04865516349673271,0.035571563988924026,0.03946883976459503,0.03951803594827652,0.046886615455150604,0.05583187112347994,0.046022941190462505,0.05076962955676865,0.05616073723507602,0.06065902909288333,0.05246676153109766,0.05503086301628746,0.055592017747629334,0.042341128275924345,0.04494821895899701,0.045305733948384955,0.05264653936203133
0.039125531911849976,0.032961517572402954,0.04082302749156952,0.04787137359380722,0.052893660962581635,0.04676247015595436,0.04765280336141586,0.048309799283742905,0.033637210726737976,0.036364614963531494,0.03563540801405907,0.04343212768435478,0.03891066549988938,0.03234098599923587,0.0397106757332183,0.04622577949889473,0.05089854016364013,0.04534938182729681,0.04678366406720019,0.045720043451489854,0.03093361873938581,0.034530232168232027,0.034079763281603205,0.04203340340576368
0.041003309190273285,0.031196217983961105,0.037897780537605286,0.04119741916656494,0.04448746517300606,0.04113136604428291,0.04580424353480339,0.05615631490945816,0.048170801252126694,0.04891449958086014,0.04889731854200363,0.0561194121837616,0.041094495572148906,0.03519016945468668,0.041681331414557724,0.04743466861020216,0.050998316659008225,0.044162302749998605,0.04370437957469815,0.04870063954090178,0.04891753953082155,0.05508734405803938,0.05081861508474722,0.05457999401199358
0.03370935097336769,0.02831486612558365,0.03728248178958893,0.0435553602874279,0.04812556877732277,0.04277591407299042,0.04216606914997101,0.04385141283273697,0.03060356341302395,0.03478255495429039,0.034076809883117676,0.04195551574230194,0.029862375932979676,0.02437502153409918,0.03492123407730477,0.04074740106590632,0.0420125628702702,0.04480424250853756,0.04423272865652156,0.04303950737107914,0.029629132238756406,0.033936757285848024,0.03387240458775819,0.041866486457565494
0.039262555539608,0.03175172954797745,0.03894222155213356,0.04484811797738075,0.04753587394952774,0.04131567105650902,0.03953027352690697,0.03941548243165016,0.026812691241502762,0.03161298856139183,0.031022589653730392,0.0393027700483799,0.040475511889247334,0.03461445815853372,0.04190999399361609,0.04775607960408152,0.051197869649744404,0.044034933750288496,0.041970734149965085,0.03924874925736397,0.007470854645306568,0.016225464711568778,0.01671883539692415,0.024917461342608575
0.038568999618291855,0.030805349349975586,0.03834542632102966,0.044245645403862,0.04797543212771416,0.04250123351812363,0.04219680279493332,0.0434860959649086,0.030260656028985977,0.03369387239217758,0.0321168415248394,0.03890097513794899,0.03884111677147348,0.03305181321183286,0.040192945899959594,0.045933151579094125,0.05093375539729946,0.045853763066148835,0.04808802586295173,0.047000299489894974,0.03234606274351558,0.036010344224298156,0.03166296195334064,0.03881329728010711
0.037976592779159546,0.031229805201292038,0.03905109316110611,0.04529814422130585,0.049439504742622375,0.04372777044773102,0.043884340673685074,0.04571794345974922,0.032591331750154495,0.03646857663989067,0.03582426905632019,0.04337521642446518,0.03796480279343302,0.03211775100685002,0.03953606067284646,0.04530472112837478,0.04897344072359698,0.04418777654994063,0.04475282228394147,0.04365963138968161,0.029530171193881065,0.03376515009094181,0.03378660099030509,0.04229073370090254
0.039400819689035416,0.03199704736471176,0.03983573988080025,0.04608432203531265,0.048460908234119415,0.0406280979514122,0.036318790167570114,0.03263310343027115,0.016840189695358276,0.02166614681482315,0.018598981201648712,0.028382882475852966,0.041177954046247994,0.03509030116861932,0.04215112907698674,0.04847565645605023,0.05235997236050216,0.045028411948027335,0.042862323225542086,0.03606811316195124,0.01733097329833987,0.0199436206012035,0.014938410749772145,0.023436073427349723
0.04354391619563103,0.03539593517780304,0.04164513945579529,0.04807010293006897,0.05245545506477356,0.04573342204093933,0.04592607170343399,0.04602701589465141,0.03133867681026459,0.03377457335591316,0.03226644918322563,0.039267975836992264,0.04476666843250888,0.03669406835075967,0.04275812428685079,0.049679748388344526,0.05532392119349543,0.04967992781744049,0.05088662490573511,0.046380175471292494,0.03161734959488812,0.032935715315561755,0.03118389186756078,0.03815258436015598
0.03677830472588539,0.03103712387382984,0.0389382466673851,0.04484939947724342,0.04813713952898979,0.04150477796792984,0.040394436568021774,0.04088481515645981,0.02818864770233631,0.03295956179499626,0.0326639860868454,0.04054110869765282,0.03761705915135348,0.03194738746002926,0.03931571309666294,0.04493533834436418,0.04585689254474662,0.039454744520713,0.034813255182138604,0.03972884527176589,0.02714610965824802,0.031755915850581504,0.030955082274352487,0.03480033565050918
0.04014010354876518,0.032582566142082214,0.03843381628394127,0.04406134784221649,0.044338658452034,0.03685438260436058,0.03237297013401985,0.03089221939444542,0.020685534924268723,0.02866663970053196,0.030302057042717934,0.042316779494285583,0.04055201549050483,0.03397412620669014,0.040995343677382605,0.046676714326128466,0.04887953343383877,0.03499682953085922,0.026045962605631426,0.018604620638081406,0.00010275503140668205,0.010347918286030813,0.011756527344219352,0.024068966855934494
0.040879346430301666,0.032997313886880875,0.0395575650036335,0.045309122651815414,0.04732918366789818,0.04073263704776764,0.03873734548687935,0.038626763969659805,0.02666877955198288,0.0324016772210598,0.03249353542923927,0.04124238342046738,0.041233593028980726,0.03470845183953828,0.04150671635418588,0.04700771967803407,0.05005924376142619,0.04259311667357006,0.03871808511498973,0.03558801714754933,0.022584905135357613,0.029096004329535123,0.03103373557201784,0.041942990058823
0.03714916855096817,0.030591223388910294,0.038543764501810074,0.044663820415735245,0.04786936938762665,0.041635140776634216,0.039861977100372314,0.03931276500225067,0.025827674195170403,0.030040588229894638,0.029114747419953346,0.0370367094874382,0.03710935343391735,0.03123656024743225,0.039777195756217104,0.04598112336922537,0.0493432006770199,0.04296503415272358,0.040947057803932235,0.037218343196455846,0.021460347807228813,0.025370698140112644,0.024240950773646706,0.032706918925190336
0.05562039837241173,0.04265279695391655,0.043338850140571594,0.04898723214864731,0.0490795373916626,0.041138362139463425,0.04275893792510033,0.04761181026697159,0.04086891561746597,0.04713818058371544,0.04954919219017029,0.05957211181521416,0.05470518172314222,0.043068014843881584,0.046017605413791934,0.04818302853624962,0.05122134647218395,0.04458516782903616,0.044356560472573914,0.042309361349176206,0.02517588521936636,0.03632495741495956,0.039642696516479774,0.04578207986738115
0.040595460683107376,0.031699202954769135,0.03785492852330208,0.043596796691417694,0.044912710785865784,0.03909865766763687,0.03818951174616814,0.04125518724322319,0.032373882830142975,0.039222560822963715,0.04023050144314766,0.04956372082233429,0.04207513264281322,0.035436902867323636,0.04178942645193077,0.04816863699921025,0.05187282829488148,0.04472782110871149,0.04340718321617247,0.04165923132967362,0.028963394300504156,0.03429427227523598,0.041973694247289244,0.06227903824763466
0.038572363555431366,0.032717086374759674,0.040166184306144714,0.04642659053206444,0.050078071653842926,0.04285645857453346,0.04169418290257454,0.041045669466257095,0.027446890249848366,0.031663380563259125,0.03135117515921593,0.03942779451608658,0.03989130257055369,0.03668819374569688,0.04564343028442369,0.05222705044431376,0.05689686829694533,0.0489819456990291,0.04694877315527002,0.043879675396282486,0.028720489917628336,0.03306442071174142,0.033722248292215255,0.0438347154717357
0.03693399578332901,0.03131372854113579,0.039214782416820526,0.04534318298101425,0.04898392781615257,0.04225136712193489,0.041023701429367065,0.04106125235557556,0.027880679816007614,0.03241177648305893,0.03212569281458855,0.04016368091106415,0.035356725477836456,0.030367118698140044,0.038966482975919245,0.044834597585088565,0.04880910296652012,0.0420428825948224,0.039609674190566733,0.03632816516975229,0.024159285394737932,0.03199902604336532,0.033164524908770046,0.0414909233241196
0.04167520999908447,0.03483199700713158,0.0414775088429451,0.04713279381394386,0.05036359280347824,0.042673464864492416,0.042150940746068954,0.04187912866473198,0.028737597167491913,0.033529531210660934,0.033495958894491196,0.04147426038980484,0.04007212926443506,0.034179737383887625,0.04117411623919188,0.04690218173974532,0.05018836628484372,0.04308221363245688,0.04107088961998459,0.03890868124716262,0.025697679819618124,0.030947931974564732,0.03129829666416492,0.04007908413727665
0.04601051285862923,0.03714727610349655,0.04194081947207451,0.047685831785202026,0.04970404505729675,0.04220256954431534,0.04097788780927658,0.04176396504044533,0.030249858275055885,0.03650892898440361,0.03770960494875908,0.047109972685575485,0.04659579998984728,0.037904236993693406,0.043639514591584876,0.04730034759783467,0.050082720583865745,0.0426287799934889,0.039328988740848045,0.035978095159250885,0.022359993669731848,0.028831443237388038,0.03183456914824685,0.04233246293795208
0.03728395700454712,0.03085174597799778,0.03879193216562271,0.044875893741846085,0.048178914934396744,0.041966523975133896,0.04091647267341614,0.041130051016807556,0.028020748868584633,0.03262912109494209,0.03211395442485809,0.04000626131892204,0.03713021805244212,0.032693462303002976,0.043714349617458514,0.05230380530852375,0.05787115642818669,0.04900232473898271,0.05135718580673407,0.042129325343775496,0.02621947441986989,0.031140990068834223,0.030082745700245876,0.038625515713384156
0.03821852058172226,0.029981380328536034,0.03712643310427666,0.04295063018798828,0.044341959059238434,0.0389978252351284,0.03799683228135109,0.04056095704436302,0.030772194266319275,0.03734338656067848,0.037667565047740936,0.046275898814201355,0.03926536401481051,0.03278158137894475,0.038949852970169535,0.045582957511136016,0.04761765422771292,0.04071315023784887,0.03515172881268173,0.032837467065038324,0.024267242898238294,0.03124824456565061,0.031784517049732536,0.04089975913258437
0.05979102477431297,0.047772131860256195,0.04443049803376198,0.0514722540974617,0.051353830844163895,0.0409466028213501,0.04020575061440468,0.04321310669183731,0.03634023666381836,0.04425164684653282,0.049200598150491714,0.06429552286863327,0.06054032003723695,0.046381292099292405,0.047543408441326894,0.048331741085656486,0.054660700959578125,0.044977464348143294,0.0439190213891889,0.041989297339574926,0.028270666986376813,0.03333613210367626,0.03613189932069006,0.061868700749980805
0.04524491727352142,0.03729745000600815,0.04277597367763519,0.04888623580336571,0.05252376198768616,0.04505584388971329,0.04486081004142761,0.04547997936606407,0.03210657089948654,0.036029085516929626,0.03579918295145035,0.04344012588262558,0.04692267901340205,0.03960199785683832,0.04507385258749648,0.05151227077135817,0.05536500563276465,0.04775920330181206,0.0481210476805657,0.04851060153520101,0.03402840050639626,0.04494106865920924,0.0378908730684788,0.04583771885011388
0.03962414339184761,0.03332199156284332,0.04074399545788765,0.04722055420279503,0.05141692981123924,0.04452880471944809,0.044467993080616,0.04454769939184189,0.030576197430491447,0.03443591296672821,0.0340258926153183,0.04196805879473686,0.040259910831158006,0.03902041195562259,0.049705309188787856,0.05855932674163838,0.06318278750513502,0.05362327204846544,0.058324789323280266,0.05502190373052706,0.038211753767035395,0.039192227629850945,0.037940925166993114,0.04590726757852979
0.04575008526444435,0.03692056983709335,0.04231290891766548,0.04810961335897446,0.05128278583288193,0.04415469989180565,0.04395822435617447,0.04477209225296974,0.031758252531290054,0.0361039899289608,0.03576093167066574,0.043233584612607956,0.04768076015313545,0.04377884205647858,0.04693225573002542,0.053882077203841784,0.05703186002597275,0.04815149982091919,0.04864114130798561,0.046940287488094735,0.03327269798189371,0.03767636407484602,0.037526207779303086,0.044029451911300255
0.043184131383895874,0.03721003606915474,0.04344993457198143,0.049980081617832184,0.05372969061136246,0.04542052373290062,0.044794339686632156,0.04439397156238556,0.031132519245147705,0.03616731986403465,0.03732746094465256,0.04674246162176132,0.04811891714215568,0.04333824667676969,0.04970115168735043,0.05368539286430367,0.05665623086693993,0.04694913646365577,0.046626810433533866,0.044059711401683216,0.031572367301762966,0.03674682510243734,0.03892766653770386,0.04940556861784999
0.03880559280514717,0.031123073771595955,0.03867461532354355,0.04470458999276161,0.048721347004175186,0.04384440556168556,0.04509339481592178,0.048688650131225586,0.03664133697748184,0.03989659622311592,0.03927711397409439,0.04662798345088959,0.040371188796623464,0.03414448975351091,0.04108265120756853,0.04655678485080034,0.04925516259287159,0.04342865731166838,0.04359705866745276,0.04324954937737999,0.030105944545883015,0.03420131837799511,0.034115514780542006,0.04277061992697231
0.03741738945245743,0.03071177750825882,0.03871588408946991,0.04501397907733917,0.04882054403424263,0.04300214722752571,0.04246041923761368,0.04302313178777695,0.02961280383169651,0.033393584191799164,0.03249400481581688,0.040091514587402344,0.038333411054037335,0.032252866923294085,0.04005159085108714,0.04638408640632785,0.051591106425606874,0.04613397486551108,0.051200332173067756,0.04516993343498766,0.030708707273760055,0.03224928653593688,0.030955082274352487,0.039710475876672334
0.044605474919080734,0.03586774691939354,0.04182066768407822,0.0482182614505291,0.05323134735226631,0.04680909588932991,0.048184264451265335,0.049044203013181686,0.033920835703611374,0.03522033616900444,0.03310472518205643,0.039327334612607956,0.04664448409973842,0.03784549094306556,0.04317387443059327,0.04984285247479077,0.055869757315214985,0.049730875417324544,0.05304955395944968,0.04992088357750665,0.032427030871140856,0.040293373797165855,0.037847971269752236,0.042165545989753896
0.0406377948820591,0.03331766650080681,0.040331073105335236,0.04654998332262039,0.05041627585887909,0.044186655431985855,0.04431961104273796,0.04574764147400856,0.03260396048426628,0.036595188081264496,0.036177437752485275,0.043833427131175995,0.04111536019067369,0.03491993762179855,0.04198067151805232,0.04908010101170394,0.05478395427738577,0.04987862345698826,0.05424659484795584,0.05371164169122181,0.039408282764164436,0.042188203240922005,0.03924227972836526,0.04729824214684795
0.0417429655790329,0.0334448404610157,0.039850011467933655,0.04565980285406113,0.04827162250876427,0.041970472782850266,0.04129503294825554,0.0425887256860733,0.030643949285149574,0.03590736165642738,0.03589238226413727,0.044202376157045364,0.042666296834348444,0.035789379171090756,0.04220933409711069,0.04845167056098461,0.05208411969683745,0.044681968268815854,0.034202351556280285,0.025866072855910444,0.011861126454321396,0.02057999728231406,0.021716894948567753,0.02949376767237536
0.04320785403251648,0.03714669495820999,0.04363853484392166,0.05045699700713158,0.05536733567714691,0.04706549271941185,0.047465380281209946,0.0465937964618206,0.03162536770105362,0.03519364818930626,0.03515390306711197,0.04355769231915474,0.04306272458631912,0.04272141314517725,0.050765472055331225,0.05751833889579031,0.06179765498120154,0.05154460997319647,0.05363569122209752,0.05157121362701326,0.036457444335154465,0.039006319835369216,0.03882041204088747,0.04804936841373977
0.03877554461359978,0.032806411385536194,0.04088197648525238,0.047869157046079636,0.053469277918338776,0.0472753532230854,0.048737019300460815,0.04973743110895157,0.0346624031662941,0.03711062669754028,0.03624122589826584,0.04387133941054344,0.03922363477776097,0.03322805136371643,0.04124063626219068,0.05027939576498512,0.05831721605453815,0.05104532349433285,0.051258120353892184,0.04960081956790538,0.036457444335154465,0.03740465268291118,0.03641076101241267,0.04519787054868751
0.040089432150125504,0.03151232749223709,0.038770899176597595,0.044414862990379333,0.047549959272146225,0.042694754898548126,0.04280684515833855,0.04505724087357521,0.031488824635744095,0.033484235405921936,0.03031875379383564,0.03528844937682152,0.04124750277466391,0.034843567755982345,0.0417436939361191,0.048024721628816505,0.051937389556590254,0.045008032908073724,0.0443730713813809,0.04284946936537836,0.02869350054175325,0.03286421231768416,0.032206384737210325,0.04032250468673233
0.04219347611069679,0.03436219319701195,0.04031909629702568,0.04621822386980057,0.04823682829737663,0.0410626158118248,0.038944173604249954,0.03861943259835243,0.026665834710001945,0.03249768912792206,0.03307493031024933,0.04295803979039192,0.04245069577625912,0.036253472971050776,0.04269576176528941,0.048350929801708985,0.051280038528282834,0.04399927043036967,0.04113693325521251,0.036908281187154605,0.020884574455226866,0.026865110795754293,0.027437134778775015,0.03740841296610576
0.040545616298913956,0.03232363611459732,0.03907346352934837,0.044871386140584946,0.04764951393008232,0.041553907096385956,0.03961079195141792,0.03968527168035507,0.02666526287794113,0.030811427161097527,0.02929217368364334,0.036693986505270004,0.04100408222520823,0.034561586712968655,0.04126973877225265,0.047410682715136536,0.05132699217316193,0.045181254747679464,0.04543802499943121,0.04452980541578509,0.03211215481926479,0.03601749452408591,0.031784517049732536,0.040447692397880965
0.03912679851055145,0.032302375882864,0.03954242169857025,0.04553030803799629,0.04884997755289078,0.042330265045166016,0.04106544330716133,0.04132453352212906,0.02815087139606476,0.032402511686086655,0.03167043253779411,0.039201926440000534,0.04022513646695006,0.03457333592309423,0.04168548891599515,0.047166026585467175,0.050452480537288666,0.044040028510276906,0.04376216775552258,0.0428094613641782,0.028837443879753722,0.032599651225537075,0.0322635871355124,0.04055897036334641
0.0377928651869297,0.031417928636074066,0.03934953361749649,0.04581374302506447,0.050119224935770035,0.04418898746371269,0.04430076479911804,0.04556452855467796,0.03204008936882019,0.03569260984659195,0.03503138944506645,0.042642462998628616,0.03783961508228439,0.03163015878663886,0.03953190317140903,0.04564052365929352,0.050974839836568676,0.045374855627238836,0.045347215000992806,0.04379965939388217,0.029575153487006216,0.03378660099030509,0.033686496793276455,0.04223509471816981
0.04029242694377899,0.031138114631175995,0.03830985352396965,0.04290134832262993,0.0470513291656971,0.043697796761989594,0.0483984500169754,0.05669945105910301,0.04626920074224472,0.046533647924661636,0.04551934823393822,0.05219707638025284,0.04159524641674345,0.03548977431288871,0.042055506543925966,0.048043910344869004,0.05186108988366171,0.04530352898740117,0.04527291591136139,0.04516993343498766,0.042629014951925316,0.0492670000308035,0.04695745319935732,0.05076176882196021
0.03899974748492241,0.02999044582247734,0.03707904741168022,0.04251234978437424,0.04508671909570694,0.040338918566703796,0.0410301573574543,0.045141786336898804,0.03526027128100395,0.039844051003456116,0.039234794676303864,0.046832580119371414,0.04122663815613913,0.034467593031964096,0.04136120380387601,0.04729555041882154,0.05031161960265137,0.04320958263216699,0.04215235414684188,0.04096909330897085,0.030033972876882774,0.04421888838064558,0.04429754167831093,0.05294559889421973
0.036713194102048874,0.030803626403212547,0.03885442763566971,0.04486750438809395,0.04811381176114082,0.0414712056517601,0.03985758125782013,0.03929148614406586,0.025936095044016838,0.03060734085738659,0.03015950135886669,0.03817642107605934,0.03735277398337303,0.03338666570041162,0.04336511949671482,0.04975650325255452,0.053234483996375426,0.04546146654704171,0.04485188773678336,0.04303950737107914,0.026966180485747407,0.030576116385601256,0.03038305829133176,0.039773069732246646
0.0383552610874176,0.03274468705058098,0.04049162566661835,0.047122783958911896,0.05164662376046181,0.044687990099191666,0.044414013624191284,0.04441152513027191,0.030346650630235672,0.03407948091626167,0.03372822701931,0.0417853407561779,0.03850728287507711,0.03322217675865364,0.04201808903098914,0.0493439458574258,0.053621851566628013,0.046373428584966084,0.04636263589262216,0.04467983542028569,0.030285873718383618,0.0343443243737503,0.034222769277358386,0.04273584556276436
0.037436723709106445,0.031119033694267273,0.039020393043756485,0.04531141743063927,0.04915541037917137,0.04297950863838196,0.04223913326859474,0.042663682252168655,0.02918894588947296,0.03312617912888527,0.03238900378346443,0.04000513628125191,0.037345819110531434,0.031342303138562386,0.039639998208782085,0.04566450955435914,0.049413631144338555,0.04365792151114658,0.047047838608111896,0.04285947136567841,0.026408400050995526,0.030168549297698986,0.029903988205551905,0.03816649410583916
0.05537709221243858,0.04408055171370506,0.0464647002518177,0.05146624892950058,0.05594522878527641,0.04805353283882141,0.049989718943834305,0.05224975198507309,0.03770531341433525,0.03993195667862892,0.039292678236961365,0.045839954167604446,0.05777923551912538,0.04664564932711774,0.04893201392142682,0.053637421074172416,0.0597669098401804,0.05068869029514455,0.05343756031641374,0.05291148166721861,0.03773494145990878,0.037097189792037535,0.034637486665048414,0.04226291420953618
0.03299926221370697,0.027749739587306976,0.03677965700626373,0.042462363839149475,0.045604825019836426,0.03973294794559479,0.037402860820293427,0.03743508830666542,0.023963836953043938,0.02855689823627472,0.027453744783997536,0.03483147919178009,0.03773529198966053,0.03349828319660454,0.04065027105807634,0.0433858495231249,0.042441014879791995,0.03696850164637169,0.03507742972305031,0.04112912531377149,0.027299049454873534,0.03132689786331596,0.02577111492822715,0.030620457072713082
0.03962327539920807,0.030848979949951172,0.037866752594709396,0.04326188936829567,0.046352460980415344,0.04139435291290283,0.042412709444761276,0.046707917004823685,0.03623118996620178,0.0405975878238678,0.04015658423304558,0.047743991017341614,0.04113622480919846,0.03457333592309423,0.0415108738556233,0.04728115888178217,0.050698987172903956,0.04365282675115817,0.042878834134349064,0.04201930334047506,0.029818057869882036,0.04552024294201774,0.05314961281555667,0.061263626812762394
