predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.039227116852998734,0.038322314620018005,0.037949077785015106,0.035865381360054016,0.03537781536579132,0.03565991669893265,0.03473928943276405,0.03477877750992775,0.03556300327181816,0.03628627583384514,0.03701160103082657,0.038714103400707245,0.03749721559891432,0.0372275355369535,0.03691776789821473,0.036713685689163306,0.03661893323496085,0.036385696424616365,0.036210768816858,0.035999397957483296,0.036403918050424526,0.03689590194724493,0.03766121023118779,0.043554084017547796
0.03903944790363312,0.03783915936946869,0.036785904318094254,0.035567060112953186,0.03510883450508118,0.034988224506378174,0.03510892763733864,0.03553096204996109,0.03709476813673973,0.03841906413435936,0.03979039937257767,0.04051494598388672,0.0372275355369535,0.03691776789821473,0.036713685689163306,0.03661893323496085,0.036385696424616365,0.036210768816858,0.035999397957483296,0.036403918050424526,0.03689590194724493,0.03766121023118779,0.043554084017547796,0.04744257896500983
0.03847899287939072,0.036731936037540436,0.0357939712703228,0.03494567796587944,0.034789204597473145,0.035030923783779144,0.03561727702617645,0.03681429475545883,0.03897771239280701,0.040437906980514526,0.04125961288809776,0.041604556143283844,0.03691776789821473,0.036713685689163306,0.03661893323496085,0.036385696424616365,0.036210768816858,0.035999397957483296,0.036403918050424526,0.03689590194724493,0.03766121023118779,0.043554084017547796,0.04744257896500983,0.04746444491597963
0.038305994123220444,0.03670814633369446,0.035866837948560715,0.03536957874894142,0.0354812927544117,0.03597345948219299,0.03732331097126007,0.03893052414059639,0.04109148681163788,0.042010098695755005,0.04209281876683235,0.04192080348730087,0.036713685689163306,0.03661893323496085,0.036385696424616365,0.036210768816858,0.035999397957483296,0.036403918050424526,0.03689590194724493,0.03766121023118779,0.043554084017547796,0.04744257896500983,0.04746444491597963,0.04700890427077554
0.03836545720696449,0.03720788657665253,0.03639082983136177,0.03624209016561508,0.03689006716012955,0.037888407707214355,0.03940250724554062,0.040667783468961716,0.042350172996520996,0.04222360998392105,0.041910942643880844,0.041693009436130524,0.03661893323496085,0.036385696424616365,0.036210768816858,0.035999397957483296,0.036403918050424526,0.03689590194724493,0.03766121023118779,0.043554084017547796,0.04744257896500983,0.04746444491597963,0.04700890427077554,0.046655404730097175
0.03837941959500313,0.037632063031196594,0.037102121859788895,0.03749158978462219,0.03866652399301529,0.039972372353076935,0.04098321869969368,0.04144204780459404,0.042419299483299255,0.04155442863702774,0.04116673022508621,0.0412851944565773,0.036385696424616365,0.036210768816858,0.035999397957483296,0.036403918050424526,0.03689590194724493,0.03766121023118779,0.043554084017547796,0.04744257896500983,0.04746444491597963,0.04700890427077554,0.046655404730097175,0.04542726715062697
0.03788226097822189,0.03778443485498428,0.03791658207774162,0.0388571172952652,0.04026266932487488,0.041327256709337234,0.04159463942050934,0.04131856560707092,0.04180603846907616,0.040657807141542435,0.0403505377471447,0.04087560251355171,0.036210768816858,0.035999397957483296,0.036403918050424526,0.03689590194724493,0.03766121023118779,0.043554084017547796,0.04744257896500983,0.04746444491597963,0.04700890427077554,0.046655404730097175,0.04542726715062697,0.045394468224172285
0.03748180717229843,0.038328301161527634,0.03921223059296608,0.04032257944345474,0.04153149202466011,0.041909359395504,0.04152420908212662,0.040842484682798386,0.041126400232315063,0.03998994082212448,0.03982293978333473,0.0406603068113327,0.035999397957483296,0.036403918050424526,0.03689590194724493,0.03766121023118779,0.043554084017547796,0.04744257896500983,0.04746444491597963,0.04700890427077554,0.046655404730097175,0.04542726715062697,0.045394468224172285,0.044906128652513505
0.03751622885465622,0.03924698382616043,0.040540557354688644,0.041283391416072845,0.041906699538230896,0.04163142293691635,0.04092051461338997,0.04012196883559227,0.040377892553806305,0.03947843611240387,0.03960324078798294,0.04059935733675957,0.036403918050424526,0.03689590194724493,0.03766121023118779,0.043554084017547796,0.04744257896500983,0.04746444491597963,0.04700890427077554,0.046655404730097175,0.04542726715062697,0.045394468224172285,0.044906128652513505,0.0440023360124286
0.038702331483364105,0.04057493060827255,0.041440337896347046,0.04138558730483055,0.04129559546709061,0.04072187840938568,0.040097255259752274,0.03944006189703941,0.039827004075050354,0.03932661563158035,0.03985726833343506,0.04069587215781212,0.03689590194724493,0.03766121023118779,0.043554084017547796,0.04744257896500983,0.04746444491597963,0.04700890427077554,0.046655404730097175,0.04542726715062697,0.045394468224172285,0.044906128652513505,0.0440023360124286,0.044931638928644935
0.03882349655032158,0.040312495082616806,0.040679141879081726,0.0400395430624485,0.039709437638521194,0.03937176614999771,0.0389263890683651,0.03869602829217911,0.03928116708993912,0.039228953421115875,0.03993412107229233,0.04064665362238884,0.03766121023118779,0.043554084017547796,0.04744257896500983,0.04746444491597963,0.04700890427077554,0.046655404730097175,0.04542726715062697,0.045394468224172285,0.044906128652513505,0.0440023360124286,0.044931638928644935,0.04759564062179839
0.03877408802509308,0.03974873572587967,0.03973318263888359,0.038894154131412506,0.038583964109420776,0.038436390459537506,0.03816767409443855,0.03838266804814339,0.03924215957522392,0.03934146463871002,0.03997766599059105,0.0404045470058918,0.043554084017547796,0.04744257896500983,0.04746444491597963,0.04700890427077554,0.046655404730097175,0.04542726715062697,0.045394468224172285,0.044906128652513505,0.0440023360124286,0.044931638928644935,0.04759564062179839,0.05000453955363759
0.04457808658480644,0.04415856674313545,0.04309907928109169,0.04173121973872185,0.041083961725234985,0.040373846888542175,0.03999897837638855,0.04041505977511406,0.04159259423613548,0.041339606046676636,0.04153408855199814,0.04107622057199478,0.04744257896500983,0.04746444491597963,0.04700890427077554,0.046655404730097175,0.04542726715062697,0.045394468224172285,0.044906128652513505,0.0440023360124286,0.044931638928644935,0.04759564062179839,0.05000453955363759,0.047264007032089835
0.04618900269269943,0.04507729411125183,0.043990012258291245,0.042228005826473236,0.0414060540497303,0.04132729023694992,0.04086187481880188,0.04127245768904686,0.042503099888563156,0.04198239743709564,0.041614074259996414,0.04132040962576866,0.04746444491597963,0.04700890427077554,0.046655404730097175,0.04542726715062697,0.045394468224172285,0.044906128652513505,0.0440023360124286,0.044931638928644935,0.04759564062179839,0.05000453955363759,0.047264007032089835,0.044643737240875954
0.04565117880702019,0.04446766898036003,0.04333561286330223,0.04159359633922577,0.04095550999045372,0.04135579988360405,0.04128965735435486,0.0417633019387722,0.04292724281549454,0.04193078354001045,0.04129549115896225,0.04088449850678444,0.04700890427077554,0.046655404730097175,0.04542726715062697,0.045394468224172285,0.044906128652513505,0.0440023360124286,0.044931638928644935,0.04759564062179839,0.05000453955363759,0.047264007032089835,0.044643737240875954,0.04282157466005963
0.045729853212833405,0.04434287175536156,0.04310784488916397,0.04149552434682846,0.041184596717357635,0.04179005324840546,0.04202830418944359,0.04238923639059067,0.043063025921583176,0.041528765112161636,0.04052208364009857,0.04000358283519745,0.046655404730097175,0.04542726715062697,0.045394468224172285,0.044906128652513505,0.0440023360124286,0.044931638928644935,0.04759564062179839,0.05000453955363759,0.047264007032089835,0.044643737240875954,0.04282157466005963,0.040314278948856364
0.04521328955888748,0.04371228069067001,0.042585231363773346,0.04145504906773567,0.0416339747607708,0.04253120720386505,0.04249976947903633,0.04232896864414215,0.04228128865361214,0.04042443260550499,0.03912593796849251,0.03903469070792198,0.04542726715062697,0.045394468224172285,0.044906128652513505,0.0440023360124286,0.044931638928644935,0.04759564062179839,0.05000453955363759,0.047264007032089835,0.044643737240875954,0.04282157466005963,0.040314278948856364,0.03734779826728738
0.04394085705280304,0.04273882880806923,0.04194656014442444,0.04160796478390694,0.042141202837228775,0.042972397059202194,0.04230216145515442,0.04140603542327881,0.040778011083602905,0.038992397487163544,0.03785514459013939,0.038180939853191376,0.045394468224172285,0.044906128652513505,0.0440023360124286,0.044931638928644935,0.04759564062179839,0.05000453955363759,0.047264007032089835,0.044643737240875954,0.04282157466005963,0.040314278948856364,0.03734779826728738,0.03782156053829963
0.04423171654343605,0.04375232756137848,0.043365441262722015,0.043115582317113876,0.043147169053554535,0.04325907677412033,0.041922569274902344,0.040542036294937134,0.03985802084207535,0.03835936263203621,0.03772407025098801,0.03781498968601227,0.044906128652513505,0.0440023360124286,0.044931638928644935,0.04759564062179839,0.05000453955363759,0.047264007032089835,0.044643737240875954,0.04282157466005963,0.040314278948856364,0.03734779826728738,0.03782156053829963,0.03704167495371024
0.04404865577816963,0.044492874294519424,0.04473508894443512,0.04372282326221466,0.04274775832891464,0.042565397918224335,0.04044467583298683,0.039290908724069595,0.038828104734420776,0.03759613633155823,0.03749437257647514,0.03751775622367859,0.0440023360124286,0.044931638928644935,0.04759564062179839,0.05000453955363759,0.047264007032089835,0.044643737240875954,0.04282157466005963,0.040314278948856364,0.03734779826728738,0.03782156053829963,0.03704167495371024,0.03680114949304249
0.04466019570827484,0.0452255979180336,0.04531756043434143,0.04346746578812599,0.041580263525247574,0.041520558297634125,0.03901849687099457,0.038589123636484146,0.03825617581605911,0.037106022238731384,0.03718903660774231,0.037505459040403366,0.044931638928644935,0.04759564062179839,0.05000453955363759,0.047264007032089835,0.044643737240875954,0.04282157466005963,0.040314278948856364,0.03734779826728738,0.03782156053829963,0.03704167495371024,0.03680114949304249,0.036564268357536366
0.04586702212691307,0.04559071362018585,0.04488928243517876,0.04252219200134277,0.04028291627764702,0.040458980947732925,0.03793337941169739,0.038167208433151245,0.03788259997963905,0.03696785867214203,0.036840565502643585,0.03814800828695297,0.04759564062179839,0.05000453955363759,0.047264007032089835,0.044643737240875954,0.04282157466005963,0.040314278948856364,0.03734779826728738,0.03782156053829963,0.03704167495371024,0.03680114949304249,0.036564268357536366,0.03670639703884004
0.0464182086288929,0.04494306072592735,0.04374553635716438,0.041093338280916214,0.039104364812374115,0.03904623165726662,0.03700833022594452,0.03732442110776901,0.03713545203208923,0.03727896139025688,0.03732060268521309,0.03964876011013985,0.05000453955363759,0.047264007032089835,0.044643737240875954,0.04282157466005963,0.040314278948856364,0.03734779826728738,0.03782156053829963,0.03704167495371024,0.03680114949304249,0.036564268357536366,0.03670639703884004,0.03739153016922697
0.046369779855012894,0.043890949338674545,0.04244000092148781,0.039657801389694214,0.03822549059987068,0.03813145309686661,0.03653765469789505,0.036469779908657074,0.03655965253710747,0.03792734816670418,0.03920502960681915,0.041962314397096634,0.047264007032089835,0.044643737240875954,0.04282157466005963,0.040314278948856364,0.03734779826728738,0.03782156053829963,0.03704167495371024,0.03680114949304249,0.036564268357536366,0.03670639703884004,0.03739153016922697,0.04190684904448983
0.043904587626457214,0.040900491178035736,0.039619795978069305,0.03717747703194618,0.03674263879656792,0.03758109733462334,0.03585628792643547,0.03560667484998703,0.036622725427150726,0.038916707038879395,0.04161138832569122,0.044239260256290436,0.044643737240875954,0.04282157466005963,0.040314278948856364,0.03734779826728738,0.03782156053829963,0.03704167495371024,0.03680114949304249,0.036564268357536366,0.03670639703884004,0.03739153016922697,0.04190684904448983,0.046987038319805746
0.041057076305150986,0.03728114813566208,0.03677327558398247,0.03567434474825859,0.03624216467142105,0.03773780167102814,0.03581835702061653,0.03681522235274315,0.039418548345565796,0.04315095767378807,0.04587140679359436,0.0470677949488163,0.04282157466005963,0.040314278948856364,0.03734779826728738,0.03782156053829963,0.03704167495371024,0.03680114949304249,0.036564268357536366,0.03670639703884004,0.03739153016922697,0.04190684904448983,0.046987038319805746,0.046782956110754316
0.03988095372915268,0.037021465599536896,0.037036195397377014,0.03635121509432793,0.03680696338415146,0.03708108514547348,0.0368904247879982,0.04007702320814133,0.043683718889951706,0.046823009848594666,0.04780331626534462,0.04673488438129425,0.040314278948856364,0.03734779826728738,0.03782156053829963,0.03704167495371024,0.03680114949304249,0.036564268357536366,0.03670639703884004,0.03739153016922697,0.04190684904448983,0.046987038319805746,0.046782956110754316,0.04614155488230698
0.038997627794742584,0.0376957505941391,0.03769044950604439,0.03715278580784798,0.03716091439127922,0.036495912820100784,0.039593156427145004,0.04376319795846939,0.04748240485787392,0.04884544759988785,0.04815955460071564,0.04507870599627495,0.03734779826728738,0.03782156053829963,0.03704167495371024,0.03680114949304249,0.036564268357536366,0.03670639703884004,0.03739153016922697,0.04190684904448983,0.046987038319805746,0.046782956110754316,0.04614155488230698,0.04522682926673718
0.03765422850847244,0.03706099092960358,0.036503855139017105,0.036778539419174194,0.037403006106615067,0.03771200031042099,0.042268142104148865,0.04578418657183647,0.04843392223119736,0.048376504331827164,0.04683312401175499,0.04374873265624046,0.03782156053829963,0.03704167495371024,0.03680114949304249,0.036564268357536366,0.03670639703884004,0.03739153016922697,0.04190684904448983,0.046987038319805746,0.046782956110754316,0.04614155488230698,0.04522682926673718,0.0445708507376433
0.03964801877737045,0.03804664686322212,0.03591165691614151,0.03764267638325691,0.039621878415346146,0.04184717312455177,0.045175012201070786,0.04620828106999397,0.047270774841308594,0.0461103692650795,0.0451088473200798,0.043381642550230026,0.03704167495371024,0.03680114949304249,0.036564268357536366,0.03670639703884004,0.03739153016922697,0.04190684904448983,0.046987038319805746,0.046782956110754316,0.04614155488230698,0.04522682926673718,0.0445708507376433,0.043131342298798406
0.03942413628101349,0.03770093247294426,0.03609820455312729,0.039310064166784286,0.04205808788537979,0.04454929754137993,0.045718010514974594,0.04470895603299141,0.0448230504989624,0.04317397624254227,0.04300772771239281,0.04242405295372009,0.03680114949304249,0.036564268357536366,0.03670639703884004,0.03739153016922697,0.04190684904448983,0.046987038319805746,0.046782956110754316,0.04614155488230698,0.04522682926673718,0.0445708507376433,0.043131342298798406,0.04327347098010208
0.038476552814245224,0.03870704397559166,0.03938164561986923,0.04291373863816261,0.04536587372422218,0.04582388326525688,0.045052506029605865,0.043346013873815536,0.043367356061935425,0.04183478280901909,0.04153817519545555,0.04197806492447853,0.036564268357536366,0.03670639703884004,0.03739153016922697,0.04190684904448983,0.046987038319805746,0.046782956110754316,0.04614155488230698,0.04522682926673718,0.0445708507376433,0.043131342298798406,0.04327347098010208,0.04380918677886208
0.03760490566492081,0.040574587881565094,0.04317816346883774,0.04551520198583603,0.04658578336238861,0.0452888123691082,0.043677378445863724,0.04190465062856674,0.04225398600101471,0.0409993939101696,0.04082972928881645,0.04218189790844917,0.03670639703884004,0.03739153016922697,0.04190684904448983,0.046987038319805746,0.046782956110754316,0.04614155488230698,0.04522682926673718,0.0445708507376433,0.043131342298798406,0.04327347098010208,0.04380918677886208,0.04402784628856003
0.040074776858091354,0.04340754821896553,0.04522274062037468,0.04595664143562317,0.04539618641138077,0.04380723834037781,0.04276878759264946,0.04097093269228935,0.04147415980696678,0.040552303194999695,0.04144743084907532,0.0424695685505867,0.03739153016922697,0.04190684904448983,0.046987038319805746,0.046782956110754316,0.04614155488230698,0.04522682926673718,0.0445708507376433,0.043131342298798406,0.04327347098010208,0.04380918677886208,0.04402784628856003,0.04618164245908494
0.04182947054505348,0.04425176605582237,0.044955067336559296,0.044274743646383286,0.04314061254262924,0.04197939857840538,0.04125600680708885,0.040293850004673004,0.04076565429568291,0.04074166715145111,0.041962575167417526,0.04274545982480049,0.04190684904448983,0.046987038319805746,0.046782956110754316,0.04614155488230698,0.04522682926673718,0.0445708507376433,0.043131342298798406,0.04327347098010208,0.04380918677886208,0.04402784628856003,0.04618164245908494,0.04671006960752167
0.04526613652706146,0.04634278267621994,0.045813992619514465,0.04419010505080223,0.04291226342320442,0.04184762388467789,0.04111763462424278,0.040878213942050934,0.041928768157958984,0.04227520897984505,0.043288420885801315,0.04352433979511261,0.046987038319805746,0.046782956110754316,0.04614155488230698,0.04522682926673718,0.0445708507376433,0.043131342298798406,0.04327347098010208,0.04380918677886208,0.04402784628856003,0.04618164245908494,0.04671006960752167,0.04800016071473962
0.04735080152750015,0.04717133194208145,0.046238724142313004,0.044205427169799805,0.04290400445461273,0.04226033762097359,0.04143930971622467,0.041825298219919205,0.043214764446020126,0.04370953515172005,0.04411400854587555,0.044062476605176926,0.046782956110754316,0.04614155488230698,0.04522682926673718,0.0445708507376433,0.043131342298798406,0.04327347098010208,0.04380918677886208,0.04402784628856003,0.04618164245908494,0.04671006960752167,0.04800016071473962,0.046859486939148605
0.045078929513692856,0.04453954100608826,0.04390745237469673,0.04208745062351227,0.04115159064531326,0.04130977764725685,0.04084034264087677,0.04183113947510719,0.04334321990609169,0.04354250058531761,0.043487951159477234,0.043230120092630386,0.04614155488230698,0.04522682926673718,0.0445708507376433,0.043131342298798406,0.04327347098010208,0.04380918677886208,0.04402784628856003,0.04618164245908494,0.04671006960752167,0.04800016071473962,0.046859486939148605,0.044818664848634324
0.044905830174684525,0.04395013675093651,0.04300954192876816,0.04143498092889786,0.04078305885195732,0.040971312671899796,0.041381679475307465,0.04253775253891945,0.04386551305651665,0.04330530762672424,0.04283750057220459,0.041826456785202026,0.04522682926673718,0.0445708507376433,0.043131342298798406,0.04327347098010208,0.04380918677886208,0.04402784628856003,0.04618164245908494,0.04671006960752167,0.04800016071473962,0.046859486939148605,0.044818664848634324,0.042672157328432686
0.0438573993742466,0.04258856922388077,0.041614510118961334,0.04029301553964615,0.040257636457681656,0.04105756804347038,0.041726917028427124,0.04252777248620987,0.043195996433496475,0.04177825525403023,0.040855251252651215,0.04010360315442085,0.0445708507376433,0.043131342298798406,0.04327347098010208,0.04380918677886208,0.04402784628856003,0.04618164245908494,0.04671006960752167,0.04800016071473962,0.046859486939148605,0.044818664848634324,0.042672157328432686,0.040886437999232694
0.04321260005235672,0.0417448990046978,0.040744438767433167,0.040119897574186325,0.04068753123283386,0.04171329364180565,0.04213450476527214,0.042168550193309784,0.04195830225944519,0.04020895063877106,0.038990702480077744,0.03874494135379791,0.043131342298798406,0.04327347098010208,0.04380918677886208,0.04402784628856003,0.04618164245908494,0.04671006960752167,0.04800016071473962,0.046859486939148605,0.044818664848634324,0.042672157328432686,0.040886437999232694,0.037595612378278395
0.04193083196878433,0.04069225862622261,0.0400235615670681,0.04034803807735443,0.04127857834100723,0.04211488738656044,0.04179733246564865,0.0409601628780365,0.040136467665433884,0.03853338211774826,0.037459053099155426,0.03762703761458397,0.04327347098010208,0.04380918677886208,0.04402784628856003,0.04618164245908494,0.04671006960752167,0.04800016071473962,0.046859486939148605,0.044818664848634324,0.042672157328432686,0.040886437999232694,0.037595612378278395,0.03723117986211513
0.042796168476343155,0.04226195439696312,0.04200528934597969,0.04230579361319542,0.04267069324851036,0.04259525611996651,0.04152938351035118,0.04012305289506912,0.03930005058646202,0.03804557025432587,0.037328753620386124,0.03724754974246025,0.04380918677886208,0.04402784628856003,0.04618164245908494,0.04671006960752167,0.04800016071473962,0.046859486939148605,0.044818664848634324,0.042672157328432686,0.040886437999232694,0.037595612378278395,0.03723117986211513,0.03691776789821473
0.04334620013833046,0.043767403811216354,0.04407786205410957,0.043478045612573624,0.04279666393995285,0.0424780547618866,0.04062868282198906,0.03918585926294327,0.03866682946681976,0.037562400102615356,0.03734157234430313,0.03722449392080307,0.04402784628856003,0.04618164245908494,0.04671006960752167,0.04800016071473962,0.046859486939148605,0.044818664848634324,0.042672157328432686,0.040886437999232694,0.037595612378278395,0.03723117986211513,0.03691776789821473,0.03683030409433555
0.04453307017683983,0.04522230476140976,0.045396994799375534,0.04374157264828682,0.04189294949173927,0.041931141167879105,0.03965037316083908,0.03871847316622734,0.03835303708910942,0.03713805973529816,0.037355195730924606,0.037303999066352844,0.04618164245908494,0.04671006960752167,0.04800016071473962,0.046859486939148605,0.044818664848634324,0.042672157328432686,0.040886437999232694,0.037595612378278395,0.03723117986211513,0.03691776789821473,0.03683030409433555,0.03664079918593065
0.04645228758454323,0.04645185545086861,0.04587699845433235,0.04349499195814133,0.04093863070011139,0.04151943325996399,0.03893045336008072,0.03877350315451622,0.03843817487359047,0.03710904344916344,0.03723590075969696,0.03787984699010849,0.04671006960752167,0.04800016071473962,0.046859486939148605,0.044818664848634324,0.042672157328432686,0.040886437999232694,0.037595612378278395,0.03723117986211513,0.03691776789821473,0.03683030409433555,0.03664079918593065,0.03676106191626452
0.04579315707087517,0.044890716671943665,0.044190265238285065,0.04144817218184471,0.03928188234567642,0.03990279883146286,0.03720428794622421,0.03762734681367874,0.03734375163912773,0.03672284260392189,0.03667518496513367,0.03849713131785393,0.04800016071473962,0.046859486939148605,0.044818664848634324,0.042672157328432686,0.040886437999232694,0.037595612378278395,0.03723117986211513,0.03691776789821473,0.03683030409433555,0.03664079918593065,0.03676106191626452,0.03727855608921636
0.04567725211381912,0.044006604701280594,0.043141335248947144,0.0402461513876915,0.038406532257795334,0.03836040198802948,0.036539800465106964,0.0368838794529438,0.03672938421368599,0.03719337284564972,0.037518199533224106,0.03987366333603859,0.046859486939148605,0.044818664848634324,0.042672157328432686,0.040886437999232694,0.037595612378278395,0.03723117986211513,0.03691776789821473,0.03683030409433555,0.03664079918593065,0.03676106191626452,0.03727855608921636,0.04162259168188248
0.044659338891506195,0.04251490905880928,0.04149206727743149,0.038658060133457184,0.037367407232522964,0.03722329065203667,0.035996705293655396,0.03610165789723396,0.036399196833372116,0.03758445382118225,0.03883085399866104,0.041392311453819275,0.044818664848634324,0.042672157328432686,0.040886437999232694,0.037595612378278395,0.03723117986211513,0.03691776789821473,0.03683030409433555,0.03664079918593065,0.03676106191626452,0.03727855608921636,0.04162259168188248,0.044698402118300444
0.043394073843955994,0.040925536304712296,0.03973013907670975,0.03742469474673271,0.03663235157728195,0.03677789494395256,0.03602688014507294,0.03613646328449249,0.037229023873806,0.03892581909894943,0.04076622426509857,0.04305335879325867,0.042672157328432686,0.040886437999232694,0.037595612378278395,0.03723117986211513,0.03691776789821473,0.03683030409433555,0.03664079918593065,0.03676106191626452,0.03727855608921636,0.04162259168188248,0.044698402118300444,0.04575890074033555
0.04200321063399315,0.03930029273033142,0.038124918937683105,0.03662239387631416,0.03617614880204201,0.036495257169008255,0.03627927228808403,0.036850254982709885,0.03884211927652359,0.04085123911499977,0.04249218851327896,0.04411216825246811,0.040886437999232694,0.037595612378278395,0.03723117986211513,0.03691776789821473,0.03683030409433555,0.03664079918593065,0.03676106191626452,0.03727855608921636,0.04162259168188248,0.044698402118300444,0.04575890074033555,0.04570423586291105
0.04080638289451599,0.03812946751713753,0.036990176886320114,0.036410823464393616,0.03608204051852226,0.03622174635529518,0.03708278015255928,0.038437291979789734,0.041251782327890396,0.04318048804998398,0.044040028005838394,0.04455806314945221,0.037595612378278395,0.03723117986211513,0.03691776789821473,0.03683030409433555,0.03664079918593065,0.03676106191626452,0.03727855608921636,0.04162259168188248,0.044698402118300444,0.04575890074033555,0.04570423586291105,0.04541633417514207
0.03906336426734924,0.03709205612540245,0.03610505163669586,0.036075886338949203,0.035832956433296204,0.035877473652362823,0.03816980868577957,0.04026404768228531,0.04334238916635513,0.04464290663599968,0.044597748667001724,0.04400232806801796,0.03723117986211513,0.03691776789821473,0.03683030409433555,0.03664079918593065,0.03676106191626452,0.03727855608921636,0.04162259168188248,0.044698402118300444,0.04575890074033555,0.04570423586291105,0.04541633417514207,0.04502274705768574
0.039256591349840164,0.03793313354253769,0.03667997196316719,0.03688211739063263,0.0370735302567482,0.03760508447885513,0.040735069662332535,0.042909812182188034,0.045272499322891235,0.045432861894369125,0.04474887251853943,0.04351536184549332,0.03691776789821473,0.03683030409433555,0.03664079918593065,0.03676106191626452,0.03727855608921636,0.04162259168188248,0.044698402118300444,0.04575890074033555,0.04570423586291105,0.04541633417514207,0.04502274705768574,0.04525598386803024
0.03927081078290939,0.03820483386516571,0.03683917224407196,0.03758157417178154,0.03891698643565178,0.04080776870250702,0.043121445924043655,0.044173117727041245,0.0452507883310318,0.04423664137721062,0.043552055954933167,0.042852260172367096,0.03683030409433555,0.03664079918593065,0.03676106191626452,0.03727855608921636,0.04162259168188248,0.044698402118300444,0.04575890074033555,0.04570423586291105,0.04541633417514207,0.04502274705768574,0.04525598386803024,0.044363124203430235
0.03933923318982124,0.03836663067340851,0.037579961121082306,0.03974957764148712,0.0419594906270504,0.043803323060274124,0.04449933394789696,0.043843965977430344,0.04401064291596413,0.04248703643679619,0.042138852179050446,0.04207548499107361,0.03664079918593065,0.03676106191626452,0.03727855608921636,0.04162259168188248,0.044698402118300444,0.04575890074033555,0.04570423586291105,0.04541633417514207,0.04502274705768574,0.04525598386803024,0.044363124203430235,0.042136441529672684
0.037976060062646866,0.03889533877372742,0.04015561565756798,0.042878083884716034,0.04485940560698509,0.04502387344837189,0.0440850555896759,0.042657703161239624,0.042696550488471985,0.04126683250069618,0.04088088870048523,0.04171477258205414,0.03676106191626452,0.03727855608921636,0.04162259168188248,0.044698402118300444,0.04575890074033555,0.04570423586291105,0.04541633417514207,0.04502274705768574,0.04525598386803024,0.044363124203430235,0.042136441529672684,0.04212915287934942
0.038278728723526,0.041237518191337585,0.043548088520765305,0.04526631534099579,0.04590930789709091,0.04462640732526779,0.043219808489084244,0.04151877760887146,0.0419321246445179,0.040682192891836166,0.040752850472927094,0.04200536385178566,0.03727855608921636,0.04162259168188248,0.044698402118300444,0.04575890074033555,0.04570423586291105,0.04541633417514207,0.04502274705768574,0.04525598386803024,0.044363124203430235,0.042136441529672684,0.04212915287934942,0.04456720641248167
0.04098236933350563,0.043880753219127655,0.04524226486682892,0.04542464390397072,0.04463176429271698,0.043196700513362885,0.042337335646152496,0.04078073799610138,0.04128548130393028,0.04056571051478386,0.04150726646184921,0.04239363223314285,0.04162259168188248,0.044698402118300444,0.04575890074033555,0.04570423586291105,0.04541633417514207,0.04502274705768574,0.04525598386803024,0.044363124203430235,0.042136441529672684,0.04212915287934942,0.04456720641248167,0.04573703478936575
0.046078406274318695,0.047486886382102966,0.04712189361453056,0.04567303508520126,0.044145241379737854,0.042736563831567764,0.04211292415857315,0.041294217109680176,0.04223574325442314,0.04220535606145859,0.04323574900627136,0.04346228763461113,0.044698402118300444,0.04575890074033555,0.04570423586291105,0.04541633417514207,0.04502274705768574,0.04525598386803024,0.044363124203430235,0.042136441529672684,0.04212915287934942,0.04456720641248167,0.04573703478936575,0.04577712236614371
0.04580177366733551,0.04612131044268608,0.04557086154818535,0.043594978749752045,0.04235690087080002,0.04189111292362213,0.04101712629199028,0.041182197630405426,0.04244450479745865,0.04299335554242134,0.043575797230005264,0.04393332451581955,0.04575890074033555,0.04570423586291105,0.04541633417514207,0.04502274705768574,0.04525598386803024,0.044363124203430235,0.042136441529672684,0.04212915287934942,0.04456720641248167,0.04573703478936575,0.04577712236614371,0.04312405364847514
0.04501159116625786,0.04464561864733696,0.04396519809961319,0.04222012683749199,0.04124261811375618,0.04106816276907921,0.04069552943110466,0.0416567325592041,0.04319699853658676,0.043586455285549164,0.04367600381374359,0.04334772005677223,0.04570423586291105,0.04541633417514207,0.04502274705768574,0.04525598386803024,0.044363124203430235,0.042136441529672684,0.04212915287934942,0.04456720641248167,0.04573703478936575,0.04577712236614371,0.04312405364847514,0.03798919949573473
0.04440920054912567,0.04351552948355675,0.04268696904182434,0.041152529418468475,0.04051271080970764,0.04067858308553696,0.041023459285497665,0.04220196604728699,0.043598346412181854,0.043170567601919174,0.04273331165313721,0.04184078797698021,0.04541633417514207,0.04502274705768574,0.04525598386803024,0.044363124203430235,0.042136441529672684,0.04212915287934942,0.04456720641248167,0.04573703478936575,0.04577712236614371,0.04312405364847514,0.03798919949573473,0.03794911191895677
0.044081076979637146,0.04284992069005966,0.04187951236963272,0.04051496088504791,0.04037300497293472,0.041012514382600784,0.04167747497558594,0.04251624271273613,0.043312668800354004,0.04200111702084541,0.041117701679468155,0.04029393196105957,0.04502274705768574,0.04525598386803024,0.044363124203430235,0.042136441529672684,0.04212915287934942,0.04456720641248167,0.04573703478936575,0.04577712236614371,0.04312405364847514,0.03798919949573473,0.03794911191895677,0.03773409673442044
