predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.0366353765130043,0.03649960830807686,0.03622104600071907,0.035955801606178284,0.035696741193532944,0.03541657701134682,0.03563320264220238,0.03520508110523224,0.03457675501704216,0.034615613520145416,0.034445129334926605,0.03431243821978569,0.03696878845047758,0.03679750516788085,0.03661528890979922,0.036177969890403304,0.035813537374240034,0.035241378323863704,0.03456717816896167,0.03455260086831514,0.03473117280123514,0.03518306912127758,0.036170681240080035,0.03734050961696412
0.03697909414768219,0.03669094294309616,0.03628172725439072,0.035956572741270065,0.03552223742008209,0.03513569012284279,0.03542011231184006,0.03509484604001045,0.034572798758745193,0.034852512180805206,0.03492066264152527,0.03496505692601204,0.03679750516788085,0.03661528890979922,0.036177969890403304,0.035813537374240034,0.035241378323863704,0.03456717816896167,0.03455260086831514,0.03473117280123514,0.03518306912127758,0.036170681240080035,0.03734050961696412,0.037595612378278395
0.03709808737039566,0.036642178893089294,0.036109186708927155,0.035679470747709274,0.03515072911977768,0.034746259450912476,0.03519737347960472,0.03508464992046356,0.0348014160990715,0.03532230481505394,0.0355958491563797,0.0358029305934906,0.03661528890979922,0.036177969890403304,0.035813537374240034,0.035241378323863704,0.03456717816896167,0.03455260086831514,0.03473117280123514,0.03518306912127758,0.036170681240080035,0.03734050961696412,0.037595612378278395,0.03763934428021799
0.0370616614818573,0.03649412468075752,0.035899385809898376,0.03538323566317558,0.034875210374593735,0.03456556424498558,0.03521763160824776,0.03530927374958992,0.03527778014540672,0.03590584918856621,0.03626341000199318,0.03652041032910347,0.036177969890403304,0.035813537374240034,0.035241378323863704,0.03456717816896167,0.03455260086831514,0.03473117280123514,0.03518306912127758,0.036170681240080035,0.03734050961696412,0.037595612378278395,0.03763934428021799,0.03767578753183433
0.03687353432178497,0.036285482347011566,0.035684067755937576,0.03512553870677948,0.034666966646909714,0.03446181118488312,0.035229671746492386,0.03544124588370323,0.03555017337203026,0.036240652203559875,0.036573659628629684,0.03683190420269966,0.035813537374240034,0.035241378323863704,0.03456717816896167,0.03455260086831514,0.03473117280123514,0.03518306912127758,0.036170681240080035,0.03734050961696412,0.037595612378278395,0.03763934428021799,0.03767578753183433,0.03880552833194044
0.03610900789499283,0.03541432321071625,0.03478369116783142,0.03412548452615738,0.033886466175317764,0.03397218883037567,0.03513281047344208,0.035796575248241425,0.03636324033141136,0.03713756427168846,0.03737640008330345,0.0375729538500309,0.035241378323863704,0.03456717816896167,0.03455260086831514,0.03473117280123514,0.03518306912127758,0.036170681240080035,0.03734050961696412,0.037595612378278395,0.03763934428021799,0.03767578753183433,0.03880552833194044,0.04131646836830534
0.03507204353809357,0.03426225110888481,0.03366801142692566,0.033117879182100296,0.03314025327563286,0.03350118547677994,0.03502826765179634,0.036026448011398315,0.036809828132390976,0.03742837533354759,0.03747617080807686,0.037354063242673874,0.03456717816896167,0.03455260086831514,0.03473117280123514,0.03518306912127758,0.036170681240080035,0.03734050961696412,0.037595612378278395,0.03763934428021799,0.03767578753183433,0.03880552833194044,0.04131646836830534,0.03774867403506698
0.03237815946340561,0.03295571357011795,0.03470800071954727,0.037193167954683304,0.041062016040086746,0.04392807558178902,0.044724833220243454,0.044156089425086975,0.04281879961490631,0.041454415768384933,0.03970164805650711,0.038936685770750046,0.03455260086831514,0.03473117280123514,0.03518306912127758,0.036170681240080035,0.03734050961696412,0.037595612378278395,0.03763934428021799,0.03767578753183433,0.03880552833194044,0.04131646836830534,0.03774867403506698,0.03795640056928004
0.03334071487188339,0.0338774137198925,0.03541069105267525,0.03759246692061424,0.04100257530808449,0.04349101707339287,0.04427630454301834,0.0437624417245388,0.04252667352557182,0.04135268181562424,0.0397438183426857,0.03900064900517464,0.03473117280123514,0.03518306912127758,0.036170681240080035,0.03734050961696412,0.037595612378278395,0.03763934428021799,0.03767578753183433,0.03880552833194044,0.04131646836830534,0.03774867403506698,0.03795640056928004,0.037777828636360034
0.03468151018023491,0.035161092877388,0.03636743128299713,0.03811435401439667,0.04081496223807335,0.042731817811727524,0.04349878802895546,0.0430576354265213,0.04197881370782852,0.04112216457724571,0.03971467539668083,0.0390390083193779,0.03518306912127758,0.036170681240080035,0.03734050961696412,0.037595612378278395,0.03763934428021799,0.03767578753183433,0.03880552833194044,0.04131646836830534,0.03774867403506698,0.03795640056928004,0.037777828636360034,0.03785435946475432
0.03654801845550537,0.03689736872911453,0.03764169290661812,0.038845907896757126,0.0406608022749424,0.041881732642650604,0.04265441745519638,0.042325664311647415,0.04143209382891655,0.04095654562115669,0.03975553810596466,0.03913644328713417,0.036170681240080035,0.03734050961696412,0.037595612378278395,0.03763934428021799,0.03767578753183433,0.03880552833194044,0.04131646836830534,0.03774867403506698,0.03795640056928004,0.037777828636360034,0.03785435946475432,0.041028566680536366
0.038325708359479904,0.0385427251458168,0.038831885904073715,0.039505038410425186,0.040450334548950195,0.04100918769836426,0.04177757352590561,0.04156231880187988,0.04085202515125275,0.040752969682216644,0.0397421270608902,0.03917548060417175,0.03734050961696412,0.037595612378278395,0.03763934428021799,0.03767578753183433,0.03880552833194044,0.04131646836830534,0.03774867403506698,0.03795640056928004,0.037777828636360034,0.03785435946475432,0.041028566680536366,0.04726765135725146
0.03970547020435333,0.03979868069291115,0.039721664041280746,0.03996232524514198,0.040247105062007904,0.040331292897462845,0.041088685393333435,0.040974605828523636,0.04041281342506409,0.040578924119472504,0.039693258702754974,0.039135731756687164,0.037595612378278395,0.03763934428021799,0.03767578753183433,0.03880552833194044,0.04131646836830534,0.03774867403506698,0.03795640056928004,0.037777828636360034,0.03785435946475432,0.041028566680536366,0.04726765135725146,0.04335364613365799
0.04055226221680641,0.04057219624519348,0.04029100760817528,0.040306493639945984,0.04025886952877045,0.04010472819209099,0.04087560251355171,0.040806058794260025,0.0403074212372303,0.04059867933392525,0.03975227102637291,0.03918654844164848,0.03763934428021799,0.03767578753183433,0.03880552833194044,0.04131646836830534,0.03774867403506698,0.03795640056928004,0.037777828636360034,0.03785435946475432,0.041028566680536366,0.04726765135725146,0.04335364613365799,0.041054076956667795
0.04117630049586296,0.041088104248046875,0.04062870889902115,0.04040350764989853,0.04022587835788727,0.040022145956754684,0.040783945471048355,0.04078906029462814,0.04034680500626564,0.04057767242193222,0.03969065845012665,0.0390065461397171,0.03767578753183433,0.03880552833194044,0.04131646836830534,0.03774867403506698,0.03795640056928004,0.037777828636360034,0.03785435946475432,0.041028566680536366,0.04726765135725146,0.04335364613365799,0.041054076956667795,0.03719473661049881
0.040908172726631165,0.04087767004966736,0.04043418914079666,0.03999289870262146,0.039955612272024155,0.03988243266940117,0.04051370546221733,0.04055081307888031,0.04013863578438759,0.04013136401772499,0.03922693431377411,0.03840654715895653,0.03880552833194044,0.04131646836830534,0.03774867403506698,0.03795640056928004,0.037777828636360034,0.03785435946475432,0.041028566680536366,0.04726765135725146,0.04335364613365799,0.041054076956667795,0.03719473661049881,0.03696878845047758
0.040278371423482895,0.04023361578583717,0.03985756263136864,0.0394299179315567,0.03951846435666084,0.03953779116272926,0.040217455476522446,0.04020335152745247,0.03983630985021591,0.03975623473525047,0.03872598335146904,0.03794955089688301,0.04131646836830534,0.03774867403506698,0.03795640056928004,0.037777828636360034,0.03785435946475432,0.041028566680536366,0.04726765135725146,0.04335364613365799,0.041054076956667795,0.03719473661049881,0.03696878845047758,0.03680114949304249
0.03904518112540245,0.03922836482524872,0.03905670344829559,0.038359541445970535,0.03886975347995758,0.03917263448238373,0.03957132250070572,0.039422038942575455,0.03903569281101227,0.03844701126217842,0.03729705885052681,0.03641555458307266,0.03774867403506698,0.03795640056928004,0.037777828636360034,0.03785435946475432,0.041028566680536366,0.04726765135725146,0.04335364613365799,0.041054076956667795,0.03719473661049881,0.03696878845047758,0.03680114949304249,0.03651689213043514
0.03828754276037216,0.03869350254535675,0.03872457891702652,0.03781844303011894,0.03860814869403839,0.0390130989253521,0.03912544250488281,0.03859981149435043,0.03813096508383751,0.0371575728058815,0.035769492387771606,0.03501777723431587,0.03795640056928004,0.037777828636360034,0.03785435946475432,0.041028566680536366,0.04726765135725146,0.04335364613365799,0.041054076956667795,0.03719473661049881,0.03696878845047758,0.03680114949304249,0.03651689213043514,0.03644764995236412
0.038631096482276917,0.039143022149801254,0.03931345045566559,0.03831593692302704,0.039075739681720734,0.03923555463552475,0.03906804323196411,0.03793804720044136,0.037341274321079254,0.03626328334212303,0.034666940569877625,0.034399472177028656,0.037777828636360034,0.03785435946475432,0.041028566680536366,0.04726765135725146,0.04335364613365799,0.041054076956667795,0.03719473661049881,0.03696878845047758,0.03680114949304249,0.03651689213043514,0.03644764995236412,0.03624356774331269
0.03872332349419594,0.03919919952750206,0.03937770426273346,0.03839367255568504,0.0389302559196949,0.03871714696288109,0.03839685022830963,0.03700030967593193,0.036368802189826965,0.035470686852931976,0.03399045765399933,0.03416748717427254,0.03785435946475432,0.041028566680536366,0.04726765135725146,0.04335364613365799,0.041054076956667795,0.03719473661049881,0.03696878845047758,0.03680114949304249,0.03651689213043514,0.03644764995236412,0.03624356774331269,0.035835403325209826
0.03917989879846573,0.03945501148700714,0.03957197815179825,0.03876030072569847,0.038960300385951996,0.03841569274663925,0.03810962289571762,0.036535099148750305,0.03585456311702728,0.03522946685552597,0.03395732119679451,0.03447540104389191,0.041028566680536366,0.04726765135725146,0.04335364613365799,0.041054076956667795,0.03719473661049881,0.03696878845047758,0.03680114949304249,0.03651689213043514,0.03644764995236412,0.03624356774331269,0.035835403325209826,0.03531426482709636
0.03876796364784241,0.038879625499248505,0.03889450803399086,0.0381045863032341,0.03803045675158501,0.03716815635561943,0.036869630217552185,0.03537312522530556,0.03475552052259445,0.034422554075717926,0.03352092579007149,0.034369226545095444,0.04726765135725146,0.04335364613365799,0.041054076956667795,0.03719473661049881,0.03696878845047758,0.03680114949304249,0.03651689213043514,0.03644764995236412,0.03624356774331269,0.035835403325209826,0.03531426482709636,0.035839047650371464
0.03951609507203102,0.03917120769619942,0.03890085220336914,0.038302455097436905,0.037798311561346054,0.03654905781149864,0.03637056425213814,0.03503589332103729,0.034417763352394104,0.03439478948712349,0.0341179184615612,0.03512163460254669,0.04335364613365799,0.041054076956667795,0.03719473661049881,0.03696878845047758,0.03680114949304249,0.03651689213043514,0.03644764995236412,0.03624356774331269,0.035835403325209826,0.03531426482709636,0.035839047650371464,0.03672097433948657
0.04057323932647705,0.039703503251075745,0.039070725440979004,0.038664575666189194,0.037794630974531174,0.03630337119102478,0.03632096201181412,0.03535086661577225,0.034871332347393036,0.03514225408434868,0.03555519878864288,0.036535654217004776,0.041054076956667795,0.03719473661049881,0.03696878845047758,0.03680114949304249,0.03651689213043514,0.03644764995236412,0.03624356774331269,0.035835403325209826,0.03531426482709636,0.035839047650371464,0.03672097433948657,0.03734415394212575
0.04174055531620979,0.0404486320912838,0.03936852514743805,0.038983095437288284,0.03796916827559471,0.03657639026641846,0.03679170086979866,0.036565765738487244,0.03670531138777733,0.03738732635974884,0.03845345601439476,0.03930668160319328,0.03719473661049881,0.03696878845047758,0.03680114949304249,0.03651689213043514,0.03644764995236412,0.03624356774331269,0.035835403325209826,0.03531426482709636,0.035839047650371464,0.03672097433948657,0.03734415394212575,0.037777828636360034
0.04142396152019501,0.0403095968067646,0.03911767899990082,0.03848264738917351,0.03773385286331177,0.036775343120098114,0.037002477794885635,0.03734723851084709,0.038065355271101,0.03900495171546936,0.04007716104388237,0.040847767144441605,0.03696878845047758,0.03680114949304249,0.03651689213043514,0.03644764995236412,0.03624356774331269,0.035835403325209826,0.03531426482709636,0.035839047650371464,0.03672097433948657,0.03734415394212575,0.037777828636360034,0.0377851172866833
0.04062929004430771,0.03974328190088272,0.03857897222042084,0.03782152757048607,0.037498265504837036,0.03730614110827446,0.03774765506386757,0.03869735449552536,0.039880234748125076,0.04095844924449921,0.041605401784181595,0.04202483221888542,0.03680114949304249,0.03651689213043514,0.03644764995236412,0.03624356774331269,0.035835403325209826,0.03531426482709636,0.035839047650371464,0.03672097433948657,0.03734415394212575,0.037777828636360034,0.0377851172866833,0.03774138538474371
0.03846793249249458,0.0378141887485981,0.036818504333496094,0.03598026558756828,0.03612416610121727,0.03645102307200432,0.037019867449998856,0.038488760590553284,0.03983181715011597,0.04076852649450302,0.04102948307991028,0.04101255536079407,0.03651689213043514,0.03644764995236412,0.03624356774331269,0.035835403325209826,0.03531426482709636,0.035839047650371464,0.03672097433948657,0.03734415394212575,0.037777828636360034,0.0377851172866833,0.03774138538474371,0.0377741843111984
0.03663356229662895,0.03600167855620384,0.03519504889845848,0.03458653762936592,0.03510149568319321,0.035878051072359085,0.036775752902030945,0.03854977712035179,0.039809707552194595,0.040369872003793716,0.04022601246833801,0.03957236185669899,0.03644764995236412,0.03624356774331269,0.035835403325209826,0.03531426482709636,0.035839047650371464,0.03672097433948657,0.03734415394212575,0.037777828636360034,0.0377851172866833,0.03774138538474371,0.0377741843111984,0.037777828636360034
0.03531082347035408,0.03471805900335312,0.034218158572912216,0.03392429277300835,0.034716032445430756,0.035871416330337524,0.03719618543982506,0.038994163274765015,0.039970241487026215,0.04001003876328468,0.03943263366818428,0.03830143064260483,0.03624356774331269,0.035835403325209826,0.03531426482709636,0.035839047650371464,0.03672097433948657,0.03734415394212575,0.037777828636360034,0.0377851172866833,0.03774138538474371,0.0377741843111984,0.037777828636360034,0.03774867403506698
0.032735809683799744,0.033273886889219284,0.03501097485423088,0.037498217076063156,0.0415773019194603,0.0445319265127182,0.04540678858757019,0.044864412397146225,0.04344618692994118,0.041873183101415634,0.04011012241244316,0.03920937702059746,0.035835403325209826,0.03531426482709636,0.035839047650371464,0.03672097433948657,0.03734415394212575,0.037777828636360034,0.0377851172866833,0.03774138538474371,0.0377741843111984,0.037777828636360034,0.03774867403506698,0.03774867403506698
0.03416548669338226,0.03460364043712616,0.03601806238293648,0.03813625127077103,0.04166778549551964,0.04415791109204292,0.04506763070821762,0.04461110010743141,0.04329608008265495,0.041910987347364426,0.04030079394578934,0.039394740015268326,0.03531426482709636,0.035839047650371464,0.03672097433948657,0.03734415394212575,0.037777828636360034,0.0377851172866833,0.03774138538474371,0.0377741843111984,0.037777828636360034,0.03774867403506698,0.03774867403506698,0.03773409673442044
0.03521985560655594,0.035608500242233276,0.03677089884877205,0.0385766439139843,0.04157015681266785,0.04363704100251198,0.04453442618250847,0.04412992298603058,0.04292687401175499,0.04179421067237854,0.04031601548194885,0.03946519270539284,0.035839047650371464,0.03672097433948657,0.03734415394212575,0.037777828636360034,0.0377851172866833,0.03774138538474371,0.0377741843111984,0.037777828636360034,0.03774867403506698,0.03774867403506698,0.03773409673442044,0.03778876161184494
0.037499941885471344,0.037715792655944824,0.03832496330142021,0.039527036249637604,0.04149812087416649,0.04278000816702843,0.04369451850652695,0.043420739471912384,0.04241543263196945,0.041728053241968155,0.04045822471380234,0.03966379165649414,0.03672097433948657,0.03734415394212575,0.037777828636360034,0.0377851172866833,0.03774138538474371,0.0377741843111984,0.037777828636360034,0.03774867403506698,0.03774867403506698,0.03773409673442044,0.03778876161184494,0.0379746221950882
0.039435192942619324,0.0395226925611496,0.039640773087739944,0.040249794721603394,0.04122544825077057,0.04178030788898468,0.042649801820516586,0.04249672591686249,0.04170487821102142,0.04147965461015701,0.040424272418022156,0.03969936445355415,0.03734415394212575,0.037777828636360034,0.0377851172866833,0.03774138538474371,0.0377741843111984,0.037777828636360034,0.03774867403506698,0.03774867403506698,0.03773409673442044,0.03778876161184494,0.0379746221950882,0.038207859005432686
0.04076077416539192,0.040747709572315216,0.040520768612623215,0.04070957005023956,0.04101848229765892,0.04110384359955788,0.041939619928598404,0.04187499359250069,0.04123033583164215,0.04129638522863388,0.04037170484662056,0.03967219591140747,0.037777828636360034,0.0377851172866833,0.03774138538474371,0.0377741843111984,0.037777828636360034,0.03774867403506698,0.03774867403506698,0.03773409673442044,0.03778876161184494,0.0379746221950882,0.038207859005432686,0.04699797129529065
0.04162367805838585,0.04151184856891632,0.041043978184461594,0.04093295708298683,0.04086683690547943,0.040712498128414154,0.041529737412929535,0.04153577238321304,0.040987528860569,0.0411660335958004,0.040283285081386566,0.03954893350601196,0.0377851172866833,0.03774138538474371,0.0377741843111984,0.037777828636360034,0.03774867403506698,0.03774867403506698,0.03773409673442044,0.03778876161184494,0.0379746221950882,0.038207859005432686,0.04699797129529065,0.0388346829332335
0.041969429701566696,0.041816290467977524,0.04124341532588005,0.04095911607146263,0.04079365357756615,0.04058963805437088,0.041384391486644745,0.04142730310559273,0.040918704122304916,0.04106193408370018,0.04017673805356026,0.03938017040491104,0.03774138538474371,0.0377741843111984,0.037777828636360034,0.03774867403506698,0.03774867403506698,0.03773409673442044,0.03778876161184494,0.0379746221950882,0.038207859005432686,0.04699797129529065,0.0388346829332335,0.03749721559891432
0.04175674542784691,0.04157751426100731,0.04100138694047928,0.04065192863345146,0.040554504841566086,0.040414027869701385,0.041210345923900604,0.04124428331851959,0.040764760226011276,0.04081372171640396,0.03984307125210762,0.03901984915137291,0.0377741843111984,0.037777828636360034,0.03774867403506698,0.03774867403506698,0.03773409673442044,0.03778876161184494,0.0379746221950882,0.038207859005432686,0.04699797129529065,0.0388346829332335,0.03749721559891432,0.0372275355369535
0.040728360414505005,0.04069375619292259,0.040268391370773315,0.03972865268588066,0.03993624821305275,0.04002876579761505,0.040619004517793655,0.04061724245548248,0.04016459360718727,0.03986551985144615,0.038848984986543655,0.03792556747794151,0.037777828636360034,0.03774867403506698,0.03774867403506698,0.03773409673442044,0.03778876161184494,0.0379746221950882,0.038207859005432686,0.04699797129529065,0.0388346829332335,0.03749721559891432,0.0372275355369535,0.03691776789821473
0.039536215364933014,0.03969668224453926,0.039479464292526245,0.03872767090797424,0.03930884227156639,0.039622314274311066,0.03995826095342636,0.039736922830343246,0.03925343602895737,0.0385071225464344,0.03731800615787506,0.03638850152492523,0.03774867403506698,0.03774867403506698,0.03773409673442044,0.03778876161184494,0.0379746221950882,0.038207859005432686,0.04699797129529065,0.0388346829332335,0.03749721559891432,0.0372275355369535,0.03691776789821473,0.036713685689163306
0.03915678337216377,0.039433516561985016,0.039350446313619614,0.038487717509269714,0.039237163960933685,0.03956187516450882,0.03967597335577011,0.03911041095852852,0.0385112389922142,0.03747938945889473,0.036125537008047104,0.03532544896006584,0.03774867403506698,0.03773409673442044,0.03778876161184494,0.0379746221950882,0.038207859005432686,0.04699797129529065,0.0388346829332335,0.03749721559891432,0.0372275355369535,0.03691776789821473,0.036713685689163306,0.03661893323496085
0.03860761970281601,0.03898375481367111,0.03903302550315857,0.038142129778862,0.038867026567459106,0.03910036385059357,0.03906041756272316,0.038203246891498566,0.03757579252123833,0.03653864189982414,0.03513195738196373,0.03457697480916977,0.03773409673442044,0.03778876161184494,0.0379746221950882,0.038207859005432686,0.04699797129529065,0.0388346829332335,0.03749721559891432,0.0372275355369535,0.03691776789821473,0.036713685689163306,0.03661893323496085,0.036385696424616365
0.03834393620491028,0.038771629333496094,0.03888237476348877,0.03796171769499779,0.03851031884551048,0.03841486945748329,0.0381694920361042,0.03701663389801979,0.03636801615357399,0.03547031804919243,0.03414728492498398,0.034054141491651535,0.03778876161184494,0.0379746221950882,0.038207859005432686,0.04699797129529065,0.0388346829332335,0.03749721559891432,0.0372275355369535,0.03691776789821473,0.036713685689163306,0.03661893323496085,0.036385696424616365,0.036210768816858
0.03866119682788849,0.038977593183517456,0.039071835577487946,0.038193996995687485,0.03843254595994949,0.037926800549030304,0.03759953752160072,0.03618089482188225,0.03554774448275566,0.03492318466305733,0.033762384206056595,0.03421695530414581,0.0379746221950882,0.038207859005432686,0.04699797129529065,0.0388346829332335,0.03749721559891432,0.0372275355369535,0.03691776789821473,0.036713685689163306,0.03661893323496085,0.036385696424616365,0.036210768816858,0.035999397957483296
0.039214059710502625,0.03923870623111725,0.039169929921627045,0.03843113034963608,0.038284074515104294,0.037367887794971466,0.03705713152885437,0.03559645637869835,0.034936465322971344,0.0346025712788105,0.03385819494724274,0.03462551534175873,0.038207859005432686,0.04699797129529065,0.0388346829332335,0.03749721559891432,0.0372275355369535,0.03691776789821473,0.036713685689163306,0.03661893323496085,0.036385696424616365,0.036210768816858,0.035999397957483296,0.036403918050424526
0.04030046612024307,0.03983787074685097,0.039435889571905136,0.03889888897538185,0.03824380785226822,0.03682554140686989,0.03657601773738861,0.03524355962872505,0.03457345440983772,0.034578803926706314,0.034578848630189896,0.035549841821193695,0.04699797129529065,0.0388346829332335,0.03749721559891432,0.0372275355369535,0.03691776789821473,0.036713685689163306,0.03661893323496085,0.036385696424616365,0.036210768816858,0.035999397957483296,0.036403918050424526,0.03689590194724493
0.041725579649209976,0.04071490839123726,0.03986005857586861,0.03956420719623566,0.038422416895627975,0.03661196306347847,0.036487653851509094,0.03552345559000969,0.0349416583776474,0.03531236946582794,0.03620312735438347,0.037170954048633575,0.0388346829332335,0.03749721559891432,0.0372275355369535,0.03691776789821473,0.036713685689163306,0.03661893323496085,0.036385696424616365,0.036210768816858,0.035999397957483296,0.036403918050424526,0.03689590194724493,0.03766121023118779
0.041805390268564224,0.04060819000005722,0.03957998380064964,0.0393463671207428,0.03816058486700058,0.03661993891000748,0.03678830713033676,0.036302413791418076,0.03599156066775322,0.03665074706077576,0.037706952542066574,0.03849315270781517,0.03749721559891432,0.0372275355369535,0.03691776789821473,0.036713685689163306,0.03661893323496085,0.036385696424616365,0.036210768816858,0.035999397957483296,0.036403918050424526,0.03689590194724493,0.03766121023118779,0.043554084017547796
0.04125092923641205,0.040147650986909866,0.038990914821624756,0.03838922083377838,0.03759771212935448,0.036697790026664734,0.037125349044799805,0.037466928362846375,0.038054175674915314,0.03906109929084778,0.04002634435892105,0.040781792253255844,0.0372275355369535,0.03691776789821473,0.036713685689163306,0.03661893323496085,0.036385696424616365,0.036210768816858,0.035999397957483296,0.036403918050424526,0.03689590194724493,0.03766121023118779,0.043554084017547796,0.04744257896500983
0.040095437318086624,0.03909772261977196,0.03797391057014465,0.03719732537865639,0.036605313420295715,0.035860344767570496,0.036290381103754044,0.03691121190786362,0.03770054876804352,0.03869017958641052,0.039640165865421295,0.04033944755792618,0.03691776789821473,0.036713685689163306,0.03661893323496085,0.036385696424616365,0.036210768816858,0.035999397957483296,0.036403918050424526,0.03689590194724493,0.03766121023118779,0.043554084017547796,0.04744257896500983,0.04746444491597963
0.03946375101804733,0.03856835141777992,0.037520866841077805,0.03678207844495773,0.03649292513728142,0.03636407479643822,0.0370195209980011,0.03798742964863777,0.03899366408586502,0.03997567296028137,0.04050799459218979,0.04082082211971283,0.036713685689163306,0.03661893323496085,0.036385696424616365,0.036210768816858,0.035999397957483296,0.036403918050424526,0.03689590194724493,0.03766121023118779,0.043554084017547796,0.04744257896500983,0.04746444491597963,0.04700890427077554
0.03654392808675766,0.03587975725531578,0.03509543091058731,0.0344829298555851,0.034862298518419266,0.03547051548957825,0.0364108569920063,0.037990082055330276,0.039111584424972534,0.03968774527311325,0.039633315056562424,0.0391540452837944,0.03661893323496085,0.036385696424616365,0.036210768816858,0.035999397957483296,0.036403918050424526,0.03689590194724493,0.03766121023118779,0.043554084017547796,0.04744257896500983,0.04746444491597963,0.04700890427077554,0.046655404730097175
0.035521477460861206,0.03487739711999893,0.034380458295345306,0.03407904505729675,0.03478507325053215,0.03588808700442314,0.03729725256562233,0.0389956496655941,0.03992754593491554,0.03998936340212822,0.03943793475627899,0.03841346129775047,0.036385696424616365,0.036210768816858,0.035999397957483296,0.036403918050424526,0.03689590194724493,0.03766121023118779,0.043554084017547796,0.04744257896500983,0.04746444491597963,0.04700890427077554,0.046655404730097175,0.04542726715062697
0.03332649543881416,0.03382308781147003,0.03539435938000679,0.03770129382610321,0.041385963559150696,0.044047947973012924,0.0449325367808342,0.044394489377737045,0.043064702302217484,0.041715316474437714,0.04000268504023552,0.03919585049152374,0.036210768816858,0.035999397957483296,0.036403918050424526,0.03689590194724493,0.03766121023118779,0.043554084017547796,0.04744257896500983,0.04746444491597963,0.04700890427077554,0.046655404730097175,0.04542726715062697,0.045394468224172285
0.03469716012477875,0.03508235886693001,0.036332130432128906,0.03829384222626686,0.041422974318265915,0.04363270103931427,0.04455486312508583,0.04409271851181984,0.04286767169833183,0.041736479848623276,0.040145501494407654,0.03935480862855911,0.035999397957483296,0.036403918050424526,0.03689590194724493,0.03766121023118779,0.043554084017547796,0.04744257896500983,0.04746444491597963,0.04700890427077554,0.046655404730097175,0.04542726715062697,0.045394468224172285,0.044906128652513505
0.03639819473028183,0.03666016086935997,0.03750080615282059,0.039007768034935,0.04137084633111954,0.042975958436727524,0.043921634554862976,0.04354848712682724,0.042473457753658295,0.04167447239160538,0.04024651646614075,0.039507318288087845,0.036403918050424526,0.03689590194724493,0.03766121023118779,0.043554084017547796,0.04744257896500983,0.04746444491597963,0.04700890427077554,0.046655404730097175,0.04542726715062697,0.045394468224172285,0.044906128652513505,0.0440023360124286
0.038297299295663834,0.038422271609306335,0.03879893198609352,0.039775773882865906,0.04126599803566933,0.04220177233219147,0.043152619153261185,0.042889226227998734,0.0419907383620739,0.041571520268917084,0.04032863676548004,0.039639025926589966,0.03689590194724493,0.03766121023118779,0.043554084017547796,0.04744257896500983,0.04746444491597963,0.04700890427077554,0.046655404730097175,0.04542726715062697,0.045394468224172285,0.044906128652513505,0.0440023360124286,0.044931638928644935
0.03985288739204407,0.03986970707774162,0.03985127806663513,0.04035239666700363,0.041064824908971786,0.04142513871192932,0.04235338047146797,0.04218664765357971,0.041455529630184174,0.0413835383951664,0.04030802100896835,0.03966585546731949,0.03766121023118779,0.043554084017547796,0.04744257896500983,0.04746444491597963,0.04700890427077554,0.046655404730097175,0.04542726715062697,0.045394468224172285,0.044906128652513505,0.0440023360124286,0.044931638928644935,0.04759564062179839
0.04097720608115196,0.040887702256441116,0.04056673124432564,0.04070591554045677,0.04086718708276749,0.040841925889253616,0.04175785928964615,0.04166904464364052,0.041067663580179214,0.04122207686305046,0.04023890197277069,0.039608512073755264,0.043554084017547796,0.04744257896500983,0.04746444491597963,0.04700890427077554,0.046655404730097175,0.04542726715062697,0.045394468224172285,0.044906128652513505,0.0440023360124286,0.044931638928644935,0.04759564062179839,0.05000453955363759
0.041481681168079376,0.04131629317998886,0.040834613144397736,0.040772657841444016,0.04066994786262512,0.040473222732543945,0.041397370398044586,0.0413423590362072,0.04082252085208893,0.04106839746236801,0.0400923490524292,0.03946302831172943,0.04744257896500983,0.04746444491597963,0.04700890427077554,0.046655404730097175,0.04542726715062697,0.045394468224172285,0.044906128652513505,0.0440023360124286,0.044931638928644935,0.04759564062179839,0.05000453955363759,0.047264007032089835
0.04156133159995079,0.04135309159755707,0.04080056771636009,0.04056750610470772,0.040421292185783386,0.04022567719221115,0.04112066328525543,0.04110196605324745,0.04064306244254112,0.04082342982292175,0.03981539607048035,0.039122000336647034,0.04746444491597963,0.04700890427077554,0.046655404730097175,0.04542726715062697,0.045394468224172285,0.044906128652513505,0.0440023360124286,0.044931638928644935,0.04759564062179839,0.05000453955363759,0.047264007032089835,0.044643737240875954
0.041770461946725845,0.04152452573180199,0.04091586917638779,0.040518246591091156,0.040614109486341476,0.04059480130672455,0.0414406917989254,0.041469767689704895,0.04095322638750076,0.04077805206179619,0.03967783600091934,0.03876757249236107,0.04700890427077554,0.046655404730097175,0.04542726715062697,0.045394468224172285,0.044906128652513505,0.0440023360124286,0.044931638928644935,0.04759564062179839,0.05000453955363759,0.047264007032089835,0.044643737240875954,0.04282157466005963
