predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.036730941385030746,0.0369320847094059,0.037780698388814926,0.03893158212304115,0.03991565853357315,0.04050198197364807,0.04101686179637909,0.041088756173849106,0.04085856303572655,0.040472302585840225,0.03992820158600807,0.03958248719573021,0.035839047650371464,0.03672097433948657,0.03734415394212575,0.037777828636360034,0.0377851172866833,0.03774138538474371,0.0377741843111984,0.037777828636360034,0.03774867403506698,0.03774867403506698,0.03773409673442044,0.03778876161184494
0.03849870711565018,0.038707371801137924,0.03936439007520676,0.039889320731163025,0.040136002004146576,0.04040120169520378,0.04077727347612381,0.04086526855826378,0.040678855031728745,0.04047830030322075,0.04004634544253349,0.03983175382018089,0.03672097433948657,0.03734415394212575,0.037777828636360034,0.0377851172866833,0.03774138538474371,0.0377741843111984,0.037777828636360034,0.03774867403506698,0.03774867403506698,0.03773409673442044,0.03778876161184494,0.0379746221950882
0.04017550125718117,0.040367625653743744,0.04076598584651947,0.04063468053936958,0.04022223874926567,0.040162552148103714,0.04034804925322533,0.04047473892569542,0.04030093550682068,0.04033917933702469,0.03998785465955734,0.03992049768567085,0.03734415394212575,0.037777828636360034,0.0377851172866833,0.03774138538474371,0.0377741843111984,0.037777828636360034,0.03774867403506698,0.03774867403506698,0.03773409673442044,0.03778876161184494,0.0379746221950882,0.038207859005432686
0.04090900346636772,0.041031546890735626,0.04123443737626076,0.04074307903647423,0.04009423777461052,0.03989988937973976,0.03996914252638817,0.04014495015144348,0.03996969386935234,0.040151022374629974,0.03979072347283363,0.03976677730679512,0.037777828636360034,0.0377851172866833,0.03774138538474371,0.0377741843111984,0.037777828636360034,0.03774867403506698,0.03774867403506698,0.03773409673442044,0.03778876161184494,0.0379746221950882,0.038207859005432686,0.04699797129529065
0.04096994549036026,0.04098372161388397,0.04103565216064453,0.04041413962841034,0.03980541601777077,0.039613671600818634,0.03965841978788376,0.03989821672439575,0.03972967714071274,0.039935871958732605,0.0395207442343235,0.03944128751754761,0.0377851172866833,0.03774138538474371,0.0377741843111984,0.037777828636360034,0.03774867403506698,0.03774867403506698,0.03773409673442044,0.03778876161184494,0.0379746221950882,0.038207859005432686,0.04699797129529065,0.0388346829332335
0.040809039026498795,0.04072914272546768,0.04069017246365547,0.040077127516269684,0.03958192840218544,0.039423082023859024,0.039499662816524506,0.03976793214678764,0.03959807753562927,0.03972259908914566,0.03925551474094391,0.03909045830368996,0.03774138538474371,0.0377741843111984,0.037777828636360034,0.03774867403506698,0.03774867403506698,0.03773409673442044,0.03778876161184494,0.0379746221950882,0.038207859005432686,0.04699797129529065,0.0388346829332335,0.03749721559891432
0.040334753692150116,0.04020145535469055,0.04011024162173271,0.03956979140639305,0.03918718919157982,0.03905428946018219,0.039164215326309204,0.03944718837738037,0.03928770869970322,0.03930633142590523,0.03882262110710144,0.03858914226293564,0.0377741843111984,0.037777828636360034,0.03774867403506698,0.03774867403506698,0.03773409673442044,0.03778876161184494,0.0379746221950882,0.038207859005432686,0.04699797129529065,0.0388346829332335,0.03749721559891432,0.0372275355369535
0.03984585404396057,0.03969702869653702,0.03959042951464653,0.03913631662726402,0.038824260234832764,0.038690268993377686,0.03881532698869705,0.039066415280103683,0.03889999911189079,0.03880031034350395,0.03830486908555031,0.03802540898323059,0.037777828636360034,0.03774867403506698,0.03774867403506698,0.03773409673442044,0.03778876161184494,0.0379746221950882,0.038207859005432686,0.04699797129529065,0.0388346829332335,0.03749721559891432,0.0372275355369535,0.03691776789821473
0.039293013513088226,0.03914647921919823,0.03904978930950165,0.03869573771953583,0.03843032196164131,0.038279369473457336,0.03841090202331543,0.03860101103782654,0.038418784737586975,0.03819486126303673,0.03768257796764374,0.0373697429895401,0.03774867403506698,0.03774867403506698,0.03773409673442044,0.03778876161184494,0.0379746221950882,0.038207859005432686,0.04699797129529065,0.0388346829332335,0.03749721559891432,0.0372275355369535,0.03691776789821473,0.036713685689163306
0.03926488012075424,0.03914020210504532,0.039052363485097885,0.038755860179662704,0.038485415279865265,0.03830747678875923,0.0384109765291214,0.03849252313375473,0.03823206573724747,0.03789130598306656,0.03735177591443062,0.03701610863208771,0.03774867403506698,0.03773409673442044,0.03778876161184494,0.0379746221950882,0.038207859005432686,0.04699797129529065,0.0388346829332335,0.03749721559891432,0.0372275355369535,0.03691776789821473,0.036713685689163306,0.03661893323496085
0.03893854469060898,0.03886057436466217,0.038806021213531494,0.03856474533677101,0.03828127682209015,0.0380636602640152,0.038107942789793015,0.038060691207647324,0.03774002194404602,0.03732546046376228,0.036752793937921524,0.03643186390399933,0.03773409673442044,0.03778876161184494,0.0379746221950882,0.038207859005432686,0.04699797129529065,0.0388346829332335,0.03749721559891432,0.0372275355369535,0.03691776789821473,0.036713685689163306,0.03661893323496085,0.036385696424616365
0.03879197686910629,0.0388370119035244,0.03878949210047722,0.03855161368846893,0.03816656023263931,0.03788617625832558,0.03771842643618584,0.03748135641217232,0.037030771374702454,0.03660624474287033,0.03609820455312729,0.03587861731648445,0.03778876161184494,0.0379746221950882,0.038207859005432686,0.04699797129529065,0.0388346829332335,0.03749721559891432,0.0372275355369535,0.03691776789821473,0.036713685689163306,0.03661893323496085,0.036385696424616365,0.036210768816858
0.038927167654037476,0.039056241512298584,0.039023641496896744,0.038680076599121094,0.03807104751467705,0.03761011362075806,0.03713107109069824,0.036687709391117096,0.03613154962658882,0.03589813411235809,0.03555486351251602,0.03568646311759949,0.0379746221950882,0.038207859005432686,0.04699797129529065,0.0388346829332335,0.03749721559891432,0.0372275355369535,0.03691776789821473,0.036713685689163306,0.03661893323496085,0.036385696424616365,0.036210768816858,0.035999397957483296
0.03913518041372299,0.039171017706394196,0.03905906900763512,0.038624878972768784,0.03781326487660408,0.03720509633421898,0.036511197686195374,0.036091871559619904,0.035612549632787704,0.0356343537569046,0.035590268671512604,0.036094941198825836,0.038207859005432686,0.04699797129529065,0.0388346829332335,0.03749721559891432,0.0372275355369535,0.03691776789821473,0.036713685689163306,0.03661893323496085,0.036385696424616365,0.036210768816858,0.035999397957483296,0.036403918050424526
0.03953215107321739,0.03931022062897682,0.03903977572917938,0.03850044310092926,0.03753291070461273,0.03681141510605812,0.03603526949882507,0.03586743772029877,0.0356864295899868,0.036089733242988586,0.036405496299266815,0.037295881658792496,0.04699797129529065,0.0388346829332335,0.03749721559891432,0.0372275355369535,0.03691776789821473,0.036713685689163306,0.03661893323496085,0.036385696424616365,0.036210768816858,0.035999397957483296,0.036403918050424526,0.03689590194724493
0.04007157310843468,0.039537303149700165,0.03904882073402405,0.03846503049135208,0.03754504397511482,0.036855969578027725,0.036268290132284164,0.036549922078847885,0.03685762733221054,0.03761020302772522,0.0381690114736557,0.039195556193590164,0.0388346829332335,0.03749721559891432,0.0372275355369535,0.03691776789821473,0.036713685689163306,0.03661893323496085,0.036385696424616365,0.036210768816858,0.035999397957483296,0.036403918050424526,0.03689590194724493,0.03766121023118779
0.03999129682779312,0.03924276679754257,0.03861769661307335,0.038019947707653046,0.037175849080085754,0.03655405342578888,0.036238159984350204,0.03684666380286217,0.0375608466565609,0.038507185876369476,0.039241742342710495,0.0402991957962513,0.03749721559891432,0.0372275355369535,0.03691776789821473,0.036713685689163306,0.03661893323496085,0.036385696424616365,0.036210768816858,0.035999397957483296,0.036403918050424526,0.03689590194724493,0.03766121023118779,0.043554084017547796
0.039573706686496735,0.0386824868619442,0.037912119179964066,0.03726765513420105,0.0365835539996624,0.036128610372543335,0.0363222137093544,0.03732232749462128,0.038566429167985916,0.039722882211208344,0.040656253695487976,0.04164078086614609,0.0372275355369535,0.03691776789821473,0.036713685689163306,0.03661893323496085,0.036385696424616365,0.036210768816858,0.035999397957483296,0.036403918050424526,0.03689590194724493,0.03766121023118779,0.043554084017547796,0.04744257896500983
0.038494158536195755,0.03764335811138153,0.03695644438266754,0.03627479076385498,0.035791248083114624,0.03556691110134125,0.03631739690899849,0.03748233988881111,0.038921188563108444,0.04007481411099434,0.04090724140405655,0.04167475551366806,0.03691776789821473,0.036713685689163306,0.03661893323496085,0.036385696424616365,0.036210768816858,0.035999397957483296,0.036403918050424526,0.03689590194724493,0.03766121023118779,0.043554084017547796,0.04744257896500983,0.04746444491597963
0.037415217608213425,0.036684583872556686,0.03614489361643791,0.03562909737229347,0.03543417155742645,0.03558920696377754,0.03677196055650711,0.038057442754507065,0.039413005113601685,0.04022075980901718,0.04074469953775406,0.04100770875811577,0.036713685689163306,0.03661893323496085,0.036385696424616365,0.036210768816858,0.035999397957483296,0.036403918050424526,0.03689590194724493,0.03766121023118779,0.043554084017547796,0.04744257896500983,0.04746444491597963,0.04700890427077554
0.035650912672281265,0.03501616790890694,0.034685224294662476,0.034454647451639175,0.0345635786652565,0.03528077155351639,0.036835480481386185,0.0383157879114151,0.039314497262239456,0.039542313665151596,0.03958815708756447,0.03921589255332947,0.03661893323496085,0.036385696424616365,0.036210768816858,0.035999397957483296,0.036403918050424526,0.03689590194724493,0.03766121023118779,0.043554084017547796,0.04744257896500983,0.04746444491597963,0.04700890427077554,0.046655404730097175
0.03509148210287094,0.03461829572916031,0.03448669984936714,0.03460906445980072,0.03486670181155205,0.03593693673610687,0.037713367491960526,0.039211031049489975,0.04003337025642395,0.039737969636917114,0.03953012079000473,0.03862686827778816,0.036385696424616365,0.036210768816858,0.035999397957483296,0.036403918050424526,0.03689590194724493,0.03766121023118779,0.043554084017547796,0.04744257896500983,0.04746444491597963,0.04700890427077554,0.046655404730097175,0.04542726715062697
0.03444686159491539,0.034708961844444275,0.03571762517094612,0.03749066963791847,0.03931093215942383,0.04017273336648941,0.040748003870248795,0.040749289095401764,0.04044618457555771,0.03994617983698845,0.03934086859226227,0.038981176912784576,0.036210768816858,0.035999397957483296,0.036403918050424526,0.03689590194724493,0.03766121023118779,0.043554084017547796,0.04744257896500983,0.04746444491597963,0.04700890427077554,0.046655404730097175,0.04542726715062697,0.045394468224172285
0.035244375467300415,0.0354808047413826,0.03645838424563408,0.038009002804756165,0.03948605805635452,0.0402386374771595,0.040812328457832336,0.040838293731212616,0.040579333901405334,0.04012122005224228,0.039545752108097076,0.03920172527432442,0.035999397957483296,0.036403918050424526,0.03689590194724493,0.03766121023118779,0.043554084017547796,0.04744257896500983,0.04746444491597963,0.04700890427077554,0.046655404730097175,0.04542726715062697,0.045394468224172285,0.044906128652513505
0.03667805343866348,0.036894865334033966,0.03774920105934143,0.03884434327483177,0.03974880650639534,0.04028119146823883,0.0407804436981678,0.040833521634340286,0.04062194004654884,0.04027755558490753,0.039767131209373474,0.03948260471224785,0.036403918050424526,0.03689590194724493,0.03766121023118779,0.043554084017547796,0.04744257896500983,0.04746444491597963,0.04700890427077554,0.046655404730097175,0.04542726715062697,0.045394468224172285,0.044906128652513505,0.0440023360124286
0.038473501801490784,0.03868355602025986,0.03932477533817291,0.03979010134935379,0.03998083993792534,0.04020580276846886,0.04055916890501976,0.040647510439157486,0.04047350957989693,0.040323492139577866,0.03990999236702919,0.03974083438515663,0.03689590194724493,0.03766121023118779,0.043554084017547796,0.04744257896500983,0.04746444491597963,0.04700890427077554,0.046655404730097175,0.04542726715062697,0.045394468224172285,0.044906128652513505,0.0440023360124286,0.044931638928644935
0.039941854774951935,0.040123168379068375,0.04053014889359474,0.0404294915497303,0.04006769508123398,0.040025368332862854,0.040215641260147095,0.040348611772060394,0.04018736258149147,0.04023672267794609,0.039882536977529526,0.03982048109173775,0.03766121023118779,0.043554084017547796,0.04744257896500983,0.04746444491597963,0.04700890427077554,0.046655404730097175,0.04542726715062697,0.045394468224172285,0.044906128652513505,0.0440023360124286,0.044931638928644935,0.04759564062179839
0.0406685397028923,0.040760744363069534,0.04096284508705139,0.040522027760744095,0.03995802253484726,0.039808500558137894,0.03989885374903679,0.04009666293859482,0.0399402417242527,0.04011151194572449,0.03973717615008354,0.03968567028641701,0.043554084017547796,0.04744257896500983,0.04746444491597963,0.04700890427077554,0.046655404730097175,0.04542726715062697,0.045394468224172285,0.044906128652513505,0.0440023360124286,0.044931638928644935,0.04759564062179839,0.05000453955363759
0.04069797694683075,0.040675435215234756,0.04072649031877518,0.04017636179924011,0.03967345133423805,0.039538122713565826,0.0396164208650589,0.03988111764192581,0.03973709046840668,0.03990951180458069,0.03948059678077698,0.03935733437538147,0.04744257896500983,0.04746444491597963,0.04700890427077554,0.046655404730097175,0.04542726715062697,0.045394468224172285,0.044906128652513505,0.0440023360124286,0.044931638928644935,0.04759564062179839,0.05000453955363759,0.047264007032089835
0.04041038453578949,0.040292393416166306,0.040239639580249786,0.03970113396644592,0.03931275010108948,0.03920931741595268,0.039320219308137894,0.039629753679037094,0.03950219973921776,0.03958585113286972,0.03912149369716644,0.0389082245528698,0.04746444491597963,0.04700890427077554,0.046655404730097175,0.04542726715062697,0.045394468224172285,0.044906128652513505,0.0440023360124286,0.044931638928644935,0.04759564062179839,0.05000453955363759,0.047264007032089835,0.044643737240875954
0.04072793573141098,0.04055911675095558,0.04046833515167236,0.03994210064411163,0.03955911099910736,0.03942291438579559,0.03955463320016861,0.039768144488334656,0.039564117789268494,0.0394744835793972,0.03894859924912453,0.03866434842348099,0.04700890427077554,0.046655404730097175,0.04542726715062697,0.045394468224172285,0.044906128652513505,0.0440023360124286,0.044931638928644935,0.04759564062179839,0.05000453955363759,0.047264007032089835,0.044643737240875954,0.04282157466005963
0.041245851665735245,0.04111422970890999,0.041021183133125305,0.04055051878094673,0.040106818079948425,0.03992275893688202,0.04001139476895332,0.04002862051129341,0.0396517850458622,0.039355307817459106,0.038796693086624146,0.038465097546577454,0.046655404730097175,0.04542726715062697,0.045394468224172285,0.044906128652513505,0.0440023360124286,0.044931638928644935,0.04759564062179839,0.05000453955363759,0.047264007032089835,0.044643737240875954,0.04282157466005963,0.040314278948856364
0.041658882051706314,0.04155801609158516,0.041464664041996,0.04108090326189995,0.04058103635907173,0.04038107395172119,0.04043896123766899,0.04031726345419884,0.039812736213207245,0.03935494273900986,0.03881252184510231,0.038446277379989624,0.04542726715062697,0.045394468224172285,0.044906128652513505,0.0440023360124286,0.044931638928644935,0.04759564062179839,0.05000453955363759,0.047264007032089835,0.044643737240875954,0.04282157466005963,0.040314278948856364,0.03734779826728738
0.0415058471262455,0.04142153635621071,0.041317395865917206,0.04105393961071968,0.040580082684755325,0.04038078710436821,0.04040641710162163,0.04019325599074364,0.03960803896188736,0.03900250047445297,0.03846341744065285,0.038057561963796616,0.045394468224172285,0.044906128652513505,0.0440023360124286,0.044931638928644935,0.04759564062179839,0.05000453955363759,0.047264007032089835,0.044643737240875954,0.04282157466005963,0.040314278948856364,0.03734779826728738,0.03782156053829963
0.041233282536268234,0.041239820420742035,0.041097067296504974,0.04087759181857109,0.04037952050566673,0.04014752060174942,0.039963413029909134,0.03965126350522041,0.038988467305898666,0.03838218376040459,0.0379268117249012,0.03759395703673363,0.044906128652513505,0.0440023360124286,0.044931638928644935,0.04759564062179839,0.05000453955363759,0.047264007032089835,0.044643737240875954,0.04282157466005963,0.040314278948856364,0.03734779826728738,0.03782156053829963,0.03704167495371024
0.040947601199150085,0.04097823053598404,0.040802001953125,0.04057572782039642,0.0400608591735363,0.03977629542350769,0.03941059485077858,0.03906816244125366,0.03840652480721474,0.03790636360645294,0.037496212869882584,0.03729262202978134,0.0440023360124286,0.044931638928644935,0.04759564062179839,0.05000453955363759,0.047264007032089835,0.044643737240875954,0.04282157466005963,0.040314278948856364,0.03734779826728738,0.03782156053829963,0.03704167495371024,0.03680114949304249
0.0408196821808815,0.040812838822603226,0.04057953506708145,0.04027877375483513,0.039691876620054245,0.039330217987298965,0.03879852220416069,0.03850427642464638,0.03794186934828758,0.03767606243491173,0.03741530328989029,0.037445519119501114,0.044931638928644935,0.04759564062179839,0.05000453955363759,0.047264007032089835,0.044643737240875954,0.04282157466005963,0.040314278948856364,0.03734779826728738,0.03782156053829963,0.03704167495371024,0.03680114949304249,0.036564268357536366
0.040619850158691406,0.04043041542172432,0.04008393734693527,0.039697013795375824,0.039010658860206604,0.03853737562894821,0.03785494342446327,0.037741519510746,0.03745396435260773,0.03755467012524605,0.03755931556224823,0.03794654831290245,0.04759564062179839,0.05000453955363759,0.047264007032089835,0.044643737240875954,0.04282157466005963,0.040314278948856364,0.03734779826728738,0.03782156053829963,0.03704167495371024,0.03680114949304249,0.036564268357536366,0.03670639703884004
0.04040314629673958,0.03993726149201393,0.03947247564792633,0.03901785984635353,0.03829188272356987,0.037759240716695786,0.03711286187171936,0.0372697114944458,0.037367116659879684,0.037800390273332596,0.03804061561822891,0.03870178759098053,0.05000453955363759,0.047264007032089835,0.044643737240875954,0.04282157466005963,0.040314278948856364,0.03734779826728738,0.03782156053829963,0.03704167495371024,0.03680114949304249,0.036564268357536366,0.03670639703884004,0.03739153016922697
0.04008110612630844,0.03932724893093109,0.03871184214949608,0.03829602897167206,0.03763473406434059,0.03716793656349182,0.03663302958011627,0.037096962332725525,0.03757067024707794,0.038144301623106,0.038564883172512054,0.03927062451839447,0.047264007032089835,0.044643737240875954,0.04282157466005963,0.040314278948856364,0.03734779826728738,0.03782156053829963,0.03704167495371024,0.03680114949304249,0.036564268357536366,0.03670639703884004,0.03739153016922697,0.04190684904448983
0.03995119035243988,0.03882620483636856,0.03795142471790314,0.03755342587828636,0.0370226725935936,0.03667229413986206,0.03655698150396347,0.03760838881134987,0.038755904883146286,0.039581865072250366,0.040369316935539246,0.04108843952417374,0.044643737240875954,0.04282157466005963,0.040314278948856364,0.03734779826728738,0.03782156053829963,0.03704167495371024,0.03680114949304249,0.036564268357536366,0.03670639703884004,0.03739153016922697,0.04190684904448983,0.046987038319805746
0.039471372961997986,0.038240812718868256,0.037354763597249985,0.036919914186000824,0.036561742424964905,0.03631443530321121,0.03673737123608589,0.03803758695721626,0.03959057852625847,0.040544215589761734,0.041296180337667465,0.041903313249349594,0.04282157466005963,0.040314278948856364,0.03734779826728738,0.03782156053829963,0.03704167495371024,0.03680114949304249,0.036564268357536366,0.03670639703884004,0.03739153016922697,0.04190684904448983,0.046987038319805746,0.046782956110754316
0.03907875344157219,0.03814562410116196,0.03731473907828331,0.0368460975587368,0.03657643496990204,0.03651617467403412,0.03731852024793625,0.038600627332925797,0.04022793471813202,0.0411391444504261,0.04196825623512268,0.042365945875644684,0.040314278948856364,0.03734779826728738,0.03782156053829963,0.03704167495371024,0.03680114949304249,0.036564268357536366,0.03670639703884004,0.03739153016922697,0.04190684904448983,0.046987038319805746,0.046782956110754316,0.04614155488230698
0.03784637153148651,0.03715820610523224,0.036637403070926666,0.03628741204738617,0.03624645620584488,0.03648925945162773,0.037759438157081604,0.039025433361530304,0.040482982993125916,0.041099630296230316,0.04151234030723572,0.04147428646683693,0.03734779826728738,0.03782156053829963,0.03704167495371024,0.03680114949304249,0.036564268357536366,0.03670639703884004,0.03739153016922697,0.04190684904448983,0.046987038319805746,0.046782956110754316,0.04614155488230698,0.04522682926673718
0.03679787367582321,0.03621767461299896,0.035910096019506454,0.03577923774719238,0.03591642901301384,0.03651611506938934,0.038040872663259506,0.039357081055641174,0.04058656841516495,0.04078691825270653,0.04091174900531769,0.04044107347726822,0.03782156053829963,0.03704167495371024,0.03680114949304249,0.036564268357536366,0.03670639703884004,0.03739153016922697,0.04190684904448983,0.046987038319805746,0.046782956110754316,0.04614155488230698,0.04522682926673718,0.0445708507376433
0.036036983132362366,0.03552170842885971,0.03538137301802635,0.03550614416599274,0.035753246396780014,0.036653317511081696,0.0383564718067646,0.03971828892827034,0.04076087847352028,0.04054151475429535,0.04044158756732941,0.03957652300596237,0.03704167495371024,0.03680114949304249,0.036564268357536366,0.03670639703884004,0.03739153016922697,0.04190684904448983,0.046987038319805746,0.046782956110754316,0.04614155488230698,0.04522682926673718,0.0445708507376433,0.043131342298798406
0.035056956112384796,0.035257499665021896,0.03625183179974556,0.037856586277484894,0.03934059292078018,0.04011578485369682,0.040736231952905655,0.040770985186100006,0.040543537586927414,0.040055159479379654,0.03948919102549553,0.03912739455699921,0.03680114949304249,0.036564268357536366,0.03670639703884004,0.03739153016922697,0.04190684904448983,0.046987038319805746,0.046782956110754316,0.04614155488230698,0.04522682926673718,0.0445708507376433,0.043131342298798406,0.04327347098010208
0.03580894321203232,0.036022234708070755,0.03694784268736839,0.03822621703147888,0.03930945694446564,0.03987843170762062,0.04042655602097511,0.04044554755091667,0.04025173559784889,0.03987226262688637,0.0393780879676342,0.0391327328979969,0.036564268357536366,0.03670639703884004,0.03739153016922697,0.04190684904448983,0.046987038319805746,0.046782956110754316,0.04614155488230698,0.04522682926673718,0.0445708507376433,0.043131342298798406,0.04327347098010208,0.04380918677886208
0.03698521479964256,0.037209294736385345,0.03799920529127121,0.038814861327409744,0.039360128343105316,0.03967718034982681,0.04011231288313866,0.04014737531542778,0.03998716175556183,0.0397661030292511,0.039354920387268066,0.03922925144433975,0.03670639703884004,0.03739153016922697,0.04190684904448983,0.046987038319805746,0.046782956110754316,0.04614155488230698,0.04522682926673718,0.0445708507376433,0.043131342298798406,0.04327347098010208,0.04380918677886208,0.04402784628856003
0.03828661888837814,0.03850814700126648,0.03912762552499771,0.03947945311665535,0.03952191025018692,0.03963491693139076,0.039949193596839905,0.04003505781292915,0.0398988239467144,0.039839666336774826,0.03948868811130524,0.039433613419532776,0.03739153016922697,0.04190684904448983,0.046987038319805746,0.046782956110754316,0.04614155488230698,0.04522682926673718,0.0445708507376433,0.043131342298798406,0.04327347098010208,0.04380918677886208,0.04402784628856003,0.04618164245908494
0.039289604872465134,0.03948673978447914,0.039911482483148575,0.03984977677464485,0.03954007476568222,0.039500098675489426,0.03968192636966705,0.03983109071850777,0.039706937968730927,0.03981556370854378,0.03949571028351784,0.03949043154716492,0.04190684904448983,0.046987038319805746,0.046782956110754316,0.04614155488230698,0.04522682926673718,0.0445708507376433,0.043131342298798406,0.04327347098010208,0.04380918677886208,0.04402784628856003,0.04618164245908494,0.04671006960752167
0.039808325469493866,0.03992588818073273,0.040157217532396317,0.039832793176174164,0.03940426558256149,0.03932174667716026,0.03942162171006203,0.03966305032372475,0.03955301269888878,0.03976525366306305,0.03942825645208359,0.03939397633075714,0.046987038319805746,0.046782956110754316,0.04614155488230698,0.04522682926673718,0.0445708507376433,0.043131342298798406,0.04327347098010208,0.04380918677886208,0.04402784628856003,0.04618164245908494,0.04671006960752167,0.04800016071473962
0.0399329699575901,0.039940573275089264,0.04000522196292877,0.039562519639730453,0.039168182760477066,0.03910163417458534,0.03918178379535675,0.03951181098818779,0.03941868245601654,0.03963193669915199,0.03925332427024841,0.03913584351539612,0.046782956110754316,0.04614155488230698,0.04522682926673718,0.0445708507376433,0.043131342298798406,0.04327347098010208,0.04380918677886208,0.04402784628856003,0.04618164245908494,0.04671006960752167,0.04800016071473962,0.046859486939148605
0.04076196998357773,0.04059974104166031,0.040536850690841675,0.04000591114163399,0.03961184620857239,0.03954286500811577,0.03969502076506615,0.040056437253952026,0.03992915526032448,0.0400175042450428,0.039534080773591995,0.03928934037685394,0.04614155488230698,0.04522682926673718,0.0445708507376433,0.043131342298798406,0.04327347098010208,0.04380918677886208,0.04402784628856003,0.04618164245908494,0.04671006960752167,0.04800016071473962,0.046859486939148605,0.044818664848634324
0.04164557158946991,0.04128928482532501,0.04116612300276756,0.04067482426762581,0.04029105603694916,0.04022413119673729,0.04054897651076317,0.040876612067222595,0.04069054499268532,0.04050373658537865,0.03991059958934784,0.0395021066069603,0.04522682926673718,0.0445708507376433,0.043131342298798406,0.04327347098010208,0.04380918677886208,0.04402784628856003,0.04618164245908494,0.04671006960752167,0.04800016071473962,0.046859486939148605,0.044818664848634324,0.042672157328432686
0.041678328067064285,0.04119689762592316,0.04104150831699371,0.040737804025411606,0.04041934385895729,0.0403619259595871,0.04084503650665283,0.04115163907408714,0.040925245732069016,0.04043321684002876,0.03981012850999832,0.039267636835575104,0.0445708507376433,0.043131342298798406,0.04327347098010208,0.04380918677886208,0.04402784628856003,0.04618164245908494,0.04671006960752167,0.04800016071473962,0.046859486939148605,0.044818664848634324,0.042672157328432686,0.040886437999232694
0.04146436229348183,0.04096406325697899,0.040796682238578796,0.04064444079995155,0.040352772921323776,0.04028374329209328,0.04081694781780243,0.04108500853180885,0.04080963507294655,0.04012024402618408,0.03951086848974228,0.03890553116798401,0.043131342298798406,0.04327347098010208,0.04380918677886208,0.04402784628856003,0.04618164245908494,0.04671006960752167,0.04800016071473962,0.046859486939148605,0.044818664848634324,0.042672157328432686,0.040886437999232694,0.037595612378278395
0.0411403514444828,0.04069104790687561,0.04052075371146202,0.04044711962342262,0.04017181321978569,0.040086790919303894,0.04058361425995827,0.04078906401991844,0.040461793541908264,0.03967614844441414,0.039089251309633255,0.03846714645624161,0.04327347098010208,0.04380918677886208,0.04402784628856003,0.04618164245908494,0.04671006960752167,0.04800016071473962,0.046859486939148605,0.044818664848634324,0.042672157328432686,0.040886437999232694,0.037595612378278395,0.03723117986211513
0.040871139615774155,0.04051446542143822,0.04035181179642677,0.040329284965991974,0.04004784673452377,0.039943329989910126,0.04034694284200668,0.04044218361377716,0.040035687386989594,0.03917970508337021,0.038609579205513,0.03798658773303032,0.04380918677886208,0.04402784628856003,0.04618164245908494,0.04671006960752167,0.04800016071473962,0.046859486939148605,0.044818664848634324,0.042672157328432686,0.040886437999232694,0.037595612378278395,0.03723117986211513,0.03691776789821473
0.040643688291311264,0.04040834307670593,0.040246788412332535,0.04025588557124138,0.03994949162006378,0.03982469439506531,0.04006998613476753,0.04002954438328743,0.03952391818165779,0.03862981125712395,0.03808645159006119,0.03748494014143944,0.04402784628856003,0.04618164245908494,0.04671006960752167,0.04800016071473962,0.046859486939148605,0.044818664848634324,0.042672157328432686,0.040886437999232694,0.037595612378278395,0.03723117986211513,0.03691776789821473,0.03683030409433555
0.040524471551179886,0.040419310331344604,0.04023916646838188,0.04023558273911476,0.03987550735473633,0.03972160443663597,0.039719391614198685,0.03953675180673599,0.03893645107746124,0.03808955103158951,0.03760505095124245,0.0370892770588398,0.04618164245908494,0.04671006960752167,0.04800016071473962,0.046859486939148605,0.044818664848634324,0.042672157328432686,0.040886437999232694,0.037595612378278395,0.03723117986211513,0.03691776789821473,0.03683030409433555,0.03664079918593065
0.040437307208776474,0.04038596525788307,0.0401364341378212,0.04008372873067856,0.03964575380086899,0.03944817930459976,0.039142683148384094,0.03890778496861458,0.03831027075648308,0.03763468191027641,0.037300121039152145,0.036969512701034546,0.04671006960752167,0.04800016071473962,0.046859486939148605,0.044818664848634324,0.042672157328432686,0.040886437999232694,0.037595612378278395,0.03723117986211513,0.03691776789821473,0.03683030409433555,0.03664079918593065,0.03676106191626452
0.04060155525803566,0.04037964344024658,0.039992719888687134,0.03983866795897484,0.039300791919231415,0.03902127593755722,0.038514889776706696,0.03846580535173416,0.03812237083911896,0.037822820246219635,0.03776504844427109,0.03776892274618149,0.04800016071473962,0.046859486939148605,0.044818664848634324,0.042672157328432686,0.040886437999232694,0.037595612378278395,0.03723117986211513,0.03691776789821473,0.03683030409433555,0.03664079918593065,0.03676106191626452,0.03727855608921636
0.0407634973526001,0.0401604138314724,0.039599962532520294,0.03932677581906319,0.03877036273479462,0.038441237062215805,0.038077984005212784,0.03847280144691467,0.038702283054590225,0.03886876627802849,0.03913320228457451,0.03945750370621681,0.046859486939148605,0.044818664848634324,0.042672157328432686,0.040886437999232694,0.037595612378278395,0.03723117986211513,0.03691776789821473,0.03683030409433555,0.03664079918593065,0.03676106191626452,0.03727855608921636,0.04162259168188248
